neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,15000.000,0.001,0.975,1000,196109.513,196109.513,750188.640,108792,653000,16.660,174386.000,1.124571,12.457,407
insert,15000.000,0.001,0.975,1250,196109.513,196109.513,749811.353,135364,816250,16.584,174386.000,1.124571,12.457,503
insert,15000.000,0.001,0.975,1500,196109.513,196109.513,752776.722,162084,979500,16.548,174386.000,1.124571,12.457,606
insert,15000.000,0.001,0.990,250,196109.513,196109.513,746134.087,69007,411250,16.780,174386.000,1.124571,12.457,252
insert,15000.000,0.001,0.990,500,196109.513,196109.513,750266.699,136111,822500,16.548,174386.000,1.124571,12.457,511
insert,15000.000,0.001,0.990,750,196109.513,196109.513,752988.636,203651,1233750,16.507,174386.000,1.124571,12.457,753
insert,15000.000,0.001,0.990,1000,196109.513,196109.513,753448.580,270506,1645000,16.444,174386.000,1.124571,12.457,1012
insert,15000.000,0.001,0.990,1250,196109.513,196109.513,753781.578,337789,2056250,16.427,174386.000,1.124571,12.457,1265
insert,15000.000,0.001,0.990,1500,196109.513,196109.513,753954.065,405007,2467500,16.414,174386.000,1.124571,12.457,1509
insert,15000.000,0.000,0.850,250,196109.513,196109.513,690982.478,5160,29000,17.793,174386.000,1.124571,12.457,18
insert,15000.000,0.000,0.850,500,196109.513,196109.513,717230.574,9727,58000,16.771,174386.000,1.124571,12.457,35
insert,15000.000,0.000,0.850,750,196109.513,196109.513,727884.982,14151,87000,16.266,174386.000,1.124571,12.457,54
insert,15000.000,0.000,0.850,1000,196109.513,196109.513,728656.019,18436,116000,15.893,174386.000,1.124571,12.457,74
insert,15000.000,0.000,0.850,1250,196109.513,196109.513,734448.552,22850,145000,15.759,174386.000,1.124571,12.457,89
insert,15000.000,0.000,0.850,1500,196109.513,196109.513,740183.272,27105,174000,15.578,174386.000,1.124571,12.457,107
insert,15000.000,0.000,0.900,250,196109.513,196109.513,711142.149,7624,44750,17.037,174386.000,1.124571,12.457,28
insert,15000.000,0.000,0.900,500,196109.513,196109.513,725780.410,14380,89500,16.067,174386.000,1.124571,12.457,54
insert,15000.000,0.000,0.900,750,196109.513,196109.513,734390.180,21052,134250,15.681,174386.000,1.124571,12.457,85
insert,15000.000,0.000,0.900,1000,196109.513,195850.691,739115.152,27622,179000,15.431,174386.000,1.123087,12.309,109
insert,15000.000,0.000,0.900,1250,196109.513,196109.513,741495.138,34018,223750,15.204,174386.000,1.124571,12.457,138
insert,15000.000,0.000,0.900,1500,196109.513,196109.513,742094.838,40770,268500,15.184,174386.000,1.124571,12.457,167
insert,15000.000,0.000,0.925,250,196109.513,196109.513,719346.206,9791,60500,16.183,174386.000,1.124571,12.457,38
insert,15000.000,0.000,0.925,500,196109.513,196109.513,733773.696,18922,121000,15.638,174386.000,1.124571,12.457,77
insert,15000.000,0.000,0.925,750,196109.513,196109.513,737958.594,27947,181500,15.398,174386.000,1.124571,12.457,113
insert,15000.000,0.000,0.925,1000,196109.513,196109.513,739652.163,36647,242000,15.143,174386.000,1.124571,12.457,149
insert,15000.000,0.000,0.925,1250,196109.513,196109.513,743547.863,45448,302500,15.024,174386.000,1.124571,12.457,194
insert,15000.000,0.000,0.925,1500,196109.513,196109.513,747289.044,54467,363000,15.005,174386.000,1.124571,12.457,233
insert,15000.000,0.000,0.950,250,196109.513,196109.513,729250.399,14738,92000,16.020,174386.000,1.124571,12.457,58
insert,15000.000,0.000,0.950,500,196109.513,196109.513,738997.450,27987,184000,15.210,174386.000,1.124571,12.457,114
insert,15000.000,0.000,0.950,750,196109.513,196109.513,741737.980,41571,276000,15.062,174386.000,1.124571,12.457,171
insert,15000.000,0.000,0.950,1000,196109.513,196109.513,744368.588,55035,368000,14.955,174386.000,1.124571,12.457,229
insert,15000.000,0.000,0.950,1250,196109.513,196109.513,746791.281,68316,460000,14.851,174386.000,1.124571,12.457,285
insert,15000.000,0.000,0.950,1500,196109.513,196109.513,749757.525,81791,552000,14.817,174386.000,1.124571,12.457,349
insert,15000.000,0.000,0.975,250,196109.513,196109.513,737023.464,28415,186000,15.277,174386.000,1.124571,12.457,114
insert,15000.000,0.000,0.975,500,196109.513,196109.513,744652.450,55362,372000,14.882,174386.000,1.124571,12.457,229
insert,15000.000,0.000,0.975,750,196109.513,196109.513,748204.681,82253,558000,14.741,174386.000,1.124571,12.457,343
insert,15000.000,0.000,0.975,1000,196109.513,196109.513,749713.097,108929,744000,14.641,174386.000,1.124571,12.457,458
insert,15000.000,0.000,0.975,1250,196109.513,196109.513,750968.117,135323,930000,14.551,174386.000,1.124571,12.457,572
insert,15000.000,0.000,0.975,1500,196109.513,196109.513,752268.671,162684,1116000,14.577,174386.000,1.124571,12.457,687
insert,15000.000,0.000,0.990,250,196109.513,196109.513,744669.277,69131,468500,14.756,174386.000,1.124571,12.457,289
insert,15000.000,0.000,0.990,500,196109.513,196109.513,750389.215,136443,937000,14.562,174386.000,1.124571,12.457,574
insert,15000.000,0.000,0.990,750,196109.513,196109.513,752260.322,203229,1405500,14.460,174386.000,1.124571,12.457,882
insert,15000.000,0.000,0.990,1000,196109.513,196109.513,753013.756,270631,1874000,14.441,174386.000,1.124571,12.457,1156
insert,15000.000,0.000,0.990,1250,196109.513,196109.513,752731.036,336981,2342500,14.386,174386.000,1.124571,12.457,1433
insert,15000.000,0.000,0.990,1500,196109.513,196109.513,754006.503,405137,2811000,14.413,174386.000,1.124571,12.457,1734
insert,20000.000,0.100,0.850,250,196109.513,196109.513,714584.581,5577,19000,29.353,174386.000,1.124571,12.457,12
insert,20000.000,0.100,0.850,500,196109.513,196109.513,736156.891,10438,38000,27.468,174386.000,1.124571,12.457,24
insert,20000.000,0.100,0.850,750,196109.513,196109.513,738509.653,15065,57000,26.430,174386.000,1.124571,12.457,36
insert,20000.000,0.100,0.850,1000,196109.513,196109.513,742627.585,20073,76000,26.412,174386.000,1.124571,12.457,48
insert,20000.000,0.100,0.850,1250,196109.513,196109.513,743431.608,24731,95000,26.033,174386.000,1.124571,12.457,59
insert,20000.000,0.100,0.850,1500,196109.513,196109.513,746899.969,29346,114000,25.742,174386.000,1.124571,12.457,69
insert,20000.000,0.100,0.900,250,196109.513,196109.513,729464.604,8137,29000,28.059,174386.000,1.124571,12.457,18
insert,20000.000,0.100,0.900,500,196109.513,196109.513,739512.823,15329,58000,26.429,174386.000,1.124571,12.457,35
insert,20000.000,0.100,0.900,750,196109.513,196109.513,744203.763,22790,87000,26.195,174386.000,1.124571,12.457,54
insert,20000.000,0.100,0.900,1000,196109.513,196109.513,748504.506,30309,116000,26.128,174386.000,1.124571,12.457,71
insert,20000.000,0.100,0.900,1250,196109.513,196109.513,749540.233,37577,145000,25.915,174386.000,1.124571,12.457,92
insert,20000.000,0.100,0.900,1500,196109.513,196109.513,750512.462,44582,174000,25.622,174386.000,1.124571,12.457,107
insert,20000.000,0.100,0.925,250,196109.513,196109.513,730262.006,10712,39250,27.292,174386.000,1.124571,12.457,25
insert,20000.000,0.100,0.925,500,196109.513,196109.513,745888.811,20627,78500,26.276,174386.000,1.124571,12.457,49
insert,20000.000,0.100,0.925,750,196109.513,196109.513,749139.913,30492,117750,25.896,174386.000,1.124571,12.457,72
insert,20000.000,0.100,0.925,1000,196109.513,196109.513,750595.414,39897,157000,25.412,174386.000,1.124571,12.457,97
insert,20000.000,0.100,0.925,1250,196109.513,196109.513,753454.275,49807,196250,25.379,174386.000,1.124571,12.457,122
insert,20000.000,0.100,0.925,1500,196109.513,196109.513,752522.923,59734,235500,25.365,174386.000,1.124571,12.457,146
insert,20000.000,0.100,0.950,250,196109.513,196109.513,738677.073,15804,59500,26.561,174386.000,1.124571,12.457,36
insert,20000.000,0.100,0.950,500,196109.513,195135.595,747370.314,30865,119000,25.937,174386.000,1.118987,11.899,74
insert,20000.000,0.100,0.950,750,196109.513,196109.513,751835.980,45649,178500,25.574,174386.000,1.124571,12.457,111
insert,20000.000,0.100,0.950,1000,196109.513,196109.513,752383.368,60157,238000,25.276,174386.000,1.124571,12.457,147
insert,20000.000,0.100,0.950,1250,196109.513,196109.513,754126.561,74715,297500,25.114,174386.000,1.124571,12.457,190
insert,20000.000,0.100,0.950,1500,196109.513,196109.513,755680.485,89688,357000,25.123,174386.000,1.124571,12.457,251
insert,20000.000,0.100,0.975,250,196109.513,196109.513,747218.038,30945,120750,25.627,174386.000,1.124571,12.457,75
insert,20000.000,0.100,0.975,500,196109.513,196109.513,752108.179,60886,241500,25.212,174386.000,1.124571,12.457,151
insert,20000.000,0.100,0.975,750,196109.513,196109.513,756886.129,90749,362250,25.051,174386.000,1.124571,12.457,222
insert,20000.000,0.100,0.975,1000,196109.513,196109.513,755883.502,120260,483000,24.899,174386.000,1.124571,12.457,299
insert,20000.000,0.100,0.975,1250,196109.513,196109.513,757286.314,149483,603750,24.759,174386.000,1.124571,12.457,373
insert,20000.000,0.100,0.975,1500,196109.513,196109.513,758097.224,179202,724500,24.735,174386.000,1.124571,12.457,450
insert,20000.000,0.100,0.990,250,196109.513,196109.513,754038.165,75891,303750,24.985,174386.000,1.124571,12.457,186
insert,20000.000,0.100,0.990,500,196109.513,196109.513,757448.826,149998,607500,24.691,174386.000,1.124571,12.457,375
insert,20000.000,0.100,0.990,750,196109.513,196109.513,758894.009,224214,911250,24.605,174386.000,1.124571,12.457,565
insert,20000.000,0.100,0.990,1000,196109.513,196109.513,758292.645,298065,1215000,24.532,174386.000,1.124571,12.457,743
insert,20000.000,0.100,0.990,1250,196109.513,196109.513,759572.713,372682,1518750,24.539,174386.000,1.124571,12.457,933
insert,20000.000,0.100,0.990,1500,196109.513,196109.513,760061.328,446775,1822500,24.514,174386.000,1.124571,12.457,1114
insert,20000.000,0.010,0.850,250,196109.513,196109.513,716532.790,5662,22500,25.164,174386.000,1.124571,12.457,14
insert,20000.000,0.010,0.850,500,196109.513,196109.513,730154.777,10541,45000,23.424,174386.000,1.124571,12.457,28
insert,20000.000,0.010,0.850,750,196109.513,196109.513,737004.788,15449,67500,22.887,174386.000,1.124571,12.457,43
insert,20000.000,0.010,0.850,1000,196109.513,196109.513,741214.655,20166,90000,22.407,174386.000,1.124571,12.457,56
insert,20000.000,0.010,0.850,1250,196109.513,196109.513,744855.501,24583,112500,21.852,174386.000,1.124571,12.457,73
insert,20000.000,0.010,0.850,1500,196109.513,196109.513,749377.243,29571,135000,21.904,174386.000,1.124571,12.457,95
insert,20000.000,0.010,0.900,250,196109.513,196109.513,719746.086,8195,34500,23.754,174386.000,1.124571,12.457,32
insert,20000.000,0.010,0.900,500,196109.513,196109.513,739289.417,15546,69000,22.530,174386.000,1.124571,12.457,56
insert,20000.000,0.010,0.900,750,196109.513,196109.513,744385.714,22788,103500,22.017,174386.000,1.124571,12.457,66
insert,20000.000,0.010,0.900,1000,196109.513,196109.513,745415.864,30074,138000,21.793,174386.000,1.124571,12.457,89
insert,20000.000,0.010,0.900,1250,196109.513,196109.513,748406.685,37245,172500,21.591,174386.000,1.124571,12.457,106
insert,20000.000,0.010,0.900,1500,196109.513,196109.513,751593.386,44839,207000,21.661,174386.000,1.124571,12.457,127
insert,20000.000,0.010,0.925,250,196109.513,196109.513,729659.157,10704,46750,22.896,174386.000,1.124571,12.457,29
insert,20000.000,0.010,0.925,500,196109.513,196109.513,738026.807,20741,93500,22.183,174386.000,1.124571,12.457,58
insert,20000.000,0.010,0.925,750,196109.513,196109.513,745988.728,30634,140250,21.842,174386.000,1.124571,12.457,86
insert,20000.000,0.010,0.925,1000,196109.513,196109.513,749913.553,40035,187000,21.409,174386.000,1.124571,12.457,116
insert,20000.000,0.010,0.925,1250,196109.513,196109.513,751102.034,49927,233750,21.359,174386.000,1.124571,12.457,147
insert,20000.000,0.010,0.925,1500,196109.513,196109.513,753815.972,59694,280500,21.281,174386.000,1.124571,12.457,175
insert,20000.000,0.010,0.950,250,196109.513,196109.513,735878.025,15949,70750,22.543,174386.000,1.124571,12.457,44
insert,20000.000,0.010,0.950,500,196109.513,196109.513,746407.941,30573,141500,21.606,174386.000,1.124571,12.457,90
insert,20000.000,0.010,0.950,750,196109.513,196109.513,749404.626,45618,212250,21.493,174386.000,1.124571,12.457,131
insert,20000.000,0.010,0.950,1000,196109.513,196109.513,753566.985,60213,283000,21.277,174386.000,1.124571,12.457,178
insert,20000.000,0.010,0.950,1250,196109.513,196109.513,754623.002,74974,353750,21.194,174386.000,1.124571,12.457,219
insert,20000.000,0.010,0.950,1500,196109.513,196109.513,755471.068,89573,424500,21.101,174386.000,1.124571,12.457,261
insert,20000.000,0.010,0.975,250,196109.513,196109.513,746164.700,31100,143500,21.672,174386.000,1.124571,12.457,94
insert,20000.000,0.010,0.975,500,196109.513,196109.513,753140.390,60317,287000,21.016,174386.000,1.124571,12.457,175
insert,20000.000,0.010,0.975,750,196109.513,196109.513,752948.238,90339,430500,20.985,174386.000,1.124571,12.457,265
insert,20000.000,0.010,0.975,1000,196109.513,196109.513,756238.645,120045,574000,20.914,174386.000,1.124571,12.457,362
insert,20000.000,0.010,0.975,1250,196109.513,196109.513,757053.004,150079,717500,20.917,174386.000,1.124571,12.457,447
insert,20000.000,0.010,0.975,1500,196109.513,196109.513,758094.067,180006,861000,20.907,174386.000,1.124571,12.457,528
insert,20000.000,0.010,0.990,250,196109.513,196109.513,751709.778,75698,361000,20.969,174386.000,1.124571,12.457,225
insert,20000.000,0.010,0.990,500,196109.513,196109.513,756766.959,150361,722000,20.826,174386.000,1.124571,12.457,443
insert,20000.000,0.010,0.990,750,196109.513,196109.513,758394.821,224265,1083000,20.708,174386.000,1.124571,12.457,667
insert,20000.000,0.010,0.990,1000,196109.513,196109.513,758789.756,298602,1444000,20.679,174386.000,1.124571,12.457,887
insert,20000.000,0.010,0.990,1250,196109.513,196109.513,759242.816,372847,1805000,20.656,174386.000,1.124571,12.457,1110
insert,20000.000,0.010,0.990,1500,196109.513,196109.513,759772.243,447218,2166000,20.647,174386.000,1.124571,12.457,1335
insert,20000.000,0.001,0.850,250,196109.513,196109.513,710100.553,5757,26000,22.142,174386.000,1.124571,12.457,16
insert,20000.000,0.001,0.850,500,196109.513,196109.513,723222.372,10503,52000,20.198,174386.000,1.124571,12.457,33
insert,20000.000,0.001,0.850,750,196109.513,196109.513,734518.038,15460,78000,19.821,174386.000,1.124571,12.457,50
insert,20000.000,0.001,0.850,1000,196109.513,196109.513,736594.052,20307,104000,19.526,174386.000,1.124571,12.457,64
insert,20000.000,0.001,0.850,1250,196109.513,196109.513,743801.163,24780,130000,19.062,174386.000,1.124571,12.457,82
insert,20000.000,0.001,0.850,1500,196109.513,196109.513,744619.853,29619,156000,18.987,174386.000,1.124571,12.457,97
insert,20000.000,0.001,0.900,250,196109.513,196109.513,721864.447,8102,40000,20.255,174386.000,1.124571,12.457,25
insert,20000.000,0.001,0.900,500,196109.513,196109.513,734577.374,15554,80000,19.442,174386.000,1.124571,12.457,49
insert,20000.000,0.001,0.900,750,196109.513,196109.513,740987.327,22933,120000,19.111,174386.000,1.124571,12.457,73
insert,20000.000,0.001,0.900,1000,196109.513,196109.513,745962.510,30328,160000,18.955,174386.000,1.124571,12.457,99
insert,20000.000,0.001,0.900,1250,196109.513,196109.513,749458.228,37702,200000,18.851,174386.000,1.124571,12.457,125
insert,20000.000,0.001,0.900,1500,196109.513,196109.513,749643.640,44678,240000,18.616,174386.000,1.124571,12.457,149
insert,20000.000,0.001,0.925,250,196109.513,196109.513,726114.697,10787,54000,19.976,174386.000,1.124571,12.457,34
insert,20000.000,0.001,0.925,500,196109.513,196109.513,739819.580,20659,108000,19.129,174386.000,1.124571,12.457,73
insert,20000.000,0.001,0.925,750,196109.513,196109.513,745601.262,30621,162000,18.902,174386.000,1.124571,12.457,100
insert,20000.000,0.001,0.925,1000,196109.513,196109.513,749939.662,40182,216000,18.603,174386.000,1.124571,12.457,133
insert,20000.000,0.001,0.925,1250,196109.513,196109.513,753460.836,50182,270000,18.586,174386.000,1.124571,12.457,169
insert,20000.000,0.001,0.925,1500,196109.513,196109.513,751959.730,59622,324000,18.402,174386.000,1.124571,12.457,204
insert,20000.000,0.001,0.950,250,196109.513,196109.513,738040.186,15928,82000,19.424,174386.000,1.124571,12.457,51
insert,20000.000,0.001,0.950,500,196109.513,196109.513,743404.809,30719,164000,18.731,174386.000,1.124571,12.457,101
insert,20000.000,0.001,0.950,750,196109.513,196109.513,750776.031,45624,246000,18.546,174386.000,1.124571,12.457,153
insert,20000.000,0.001,0.950,1000,196109.513,196109.513,753430.389,60170,328000,18.345,174386.000,1.124571,12.457,206
insert,20000.000,0.001,0.950,1250,196109.513,196109.513,753587.463,75013,410000,18.296,174386.000,1.124571,12.457,253
insert,20000.000,0.001,0.950,1500,196109.513,196109.513,753991.432,89789,492000,18.250,174386.000,1.124571,12.457,307
insert,20000.000,0.001,0.975,250,196109.513,196109.513,744820.025,31147,166250,18.735,174386.000,1.124571,12.457,102
insert,20000.000,0.001,0.975,500,196109.513,196109.513,751868.187,60432,332500,18.175,174386.000,1.124571,12.457,207
insert,20000.000,0.001,0.975,750,196109.513,196109.513,753871.593,90634,498750,18.172,174386.000,1.124571,12.457,305
insert,20000.000,0.001,0.975,1000,196109.513,196109.513,755999.896,119762,665000,18.009,174386.000,1.124571,12.457,421
insert,20000.000,0.001,0.975,1250,196109.513,196109.513,756519.666,149048,831250,17.931,174386.000,1.124571,12.457,518
insert,20000.000,0.001,0.975,1500,196109.513,196109.513,757827.337,179284,997500,17.973,174386.000,1.124571,12.457,615
insert,20000.000,0.001,0.990,250,196109.513,196109.513,752696.134,75713,418250,18.102,174386.000,1.124571,12.457,259
insert,20000.000,0.001,0.990,500,196109.513,196109.513,757484.093,150122,836500,17.946,174386.000,1.124571,12.457,515
insert,20000.000,0.001,0.990,750,196109.513,196109.513,758147.589,224544,1254750,17.896,174386.000,1.124571,12.457,775
insert,20000.000,0.001,0.990,1000,196109.513,196109.513,758535.136,298175,1673000,17.823,174386.000,1.124571,12.457,1028
insert,20000.000,0.001,0.990,1250,196109.513,196109.513,759618.548,371896,2091250,17.783,174386.000,1.124571,12.457,1280
insert,20000.000,0.001,0.990,1500,196109.513,196109.513,760749.246,446357,2509500,17.787,174386.000,1.124571,12.457,1546
