neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,10000.000,0.010,0.975,750,67390.421,61504.253,152591.540,68529,409500,16.735,56553.500,1.087541,8.754,62
insert,10000.000,0.010,0.975,1000,67390.421,62917.362,152644.122,91343,546000,16.729,56553.500,1.112528,11.253,83
insert,10000.000,0.010,0.975,1250,67390.421,61610.489,153084.929,113846,682500,16.681,56553.500,1.089420,8.942,102
insert,10000.000,0.010,0.975,1500,67390.421,61494.793,152534.826,136670,819000,16.687,56553.500,1.087374,8.737,124
insert,10000.000,0.010,0.990,250,67390.421,61904.257,152543.370,57331,343750,16.678,56553.500,1.094614,9.461,51
insert,10000.000,0.010,0.990,500,67390.421,61039.089,152718.957,114803,687500,16.699,56553.500,1.079316,7.932,103
insert,10000.000,0.010,0.990,750,67390.421,62019.968,152580.847,171674,1031250,16.647,56553.500,1.096660,9.666,153
insert,10000.000,0.010,0.990,1000,67390.421,61389.032,152728.664,228306,1375000,16.604,56553.500,1.085504,8.550,205
insert,10000.000,0.010,0.990,1250,67390.421,60603.407,152837.257,285293,1718750,16.599,56553.500,1.071612,7.161,256
insert,10000.000,0.010,0.990,1500,67390.421,59392.336,152926.821,342947,2062500,16.628,56553.500,1.050197,5.020,311
insert,10000.000,0.001,0.850,250,67390.421,67390.421,149870.424,3881,25000,15.524,56553.500,1.191622,19.162,3
insert,10000.000,0.001,0.850,500,67390.421,66083.743,151119.094,7528,50000,15.056,56553.500,1.168517,16.852,7
insert,10000.000,0.001,0.850,750,67390.421,63478.054,151599.080,11214,75000,14.952,56553.500,1.122443,12.244,11
insert,10000.000,0.001,0.850,1000,67390.421,65707.934,152852.349,14793,100000,14.793,56553.500,1.161872,16.187,15
insert,10000.000,0.001,0.850,1250,67390.421,63909.648,151969.890,18537,125000,14.830,56553.500,1.130074,13.007,19
insert,10000.000,0.001,0.850,1500,67390.421,65429.368,152209.974,22303,150000,14.869,56553.500,1.156946,15.695,23
insert,10000.000,0.001,0.900,250,67390.421,67390.421,151844.229,5935,38250,15.516,56553.500,1.191622,19.162,5
insert,10000.000,0.001,0.900,500,67390.421,64362.060,152435.526,11485,76500,15.013,56553.500,1.138074,13.807,11
insert,10000.000,0.001,0.900,750,67390.421,65526.232,152131.431,16829,114750,14.666,56553.500,1.158659,15.866,17
insert,10000.000,0.001,0.900,1000,67390.421,66412.273,152665.614,22710,153000,14.843,56553.500,1.174326,17.433,23
insert,10000.000,0.001,0.900,1250,67390.421,62788.564,152677.342,28220,191250,14.756,56553.500,1.110251,11.025,29
insert,10000.000,0.001,0.900,1500,67390.421,61464.451,152836.832,33953,229500,14.794,56553.500,1.086837,8.684,34
insert,10000.000,0.001,0.925,250,67390.421,65561.198,149783.398,7844,51750,15.157,56553.500,1.159277,15.928,7
insert,10000.000,0.001,0.925,500,67390.421,63530.709,151554.630,15069,103500,14.559,56553.500,1.123374,12.337,15
insert,10000.000,0.001,0.925,750,67390.421,64139.130,152000.228,22382,155250,14.417,56553.500,1.134132,13.413,24
insert,10000.000,0.001,0.925,1000,67390.421,64141.209,152351.988,30365,207000,14.669,56553.500,1.134169,13.417,32
insert,10000.000,0.001,0.925,1250,67390.421,62853.733,152461.815,37954,258750,14.668,56553.500,1.111403,11.140,39
insert,10000.000,0.001,0.925,1500,67390.421,62057.172,152748.004,45314,310500,14.594,56553.500,1.097318,9.732,46
insert,10000.000,0.001,0.950,250,67390.421,66323.426,152522.990,11616,78750,14.750,56553.500,1.172755,17.276,12
insert,10000.000,0.001,0.950,500,67390.421,64212.174,152321.465,22874,157500,14.523,56553.500,1.135424,13.542,24
insert,10000.000,0.001,0.950,750,67390.421,62038.076,152184.360,34367,236250,14.547,56553.500,1.096980,9.698,36
insert,10000.000,0.001,0.950,1000,67390.421,61647.677,152690.750,45418,315000,14.418,56553.500,1.090077,9.008,47
insert,10000.000,0.001,0.950,1250,67390.421,61298.910,152613.052,56736,393750,14.409,56553.500,1.083910,8.391,59
insert,10000.000,0.001,0.950,1500,67390.421,62071.775,152804.668,67899,472500,14.370,56553.500,1.097576,9.758,71
insert,10000.000,0.001,0.975,250,67390.421,63659.284,152095.267,23124,159250,14.521,56553.500,1.125647,12.565,24
insert,10000.000,0.001,0.975,500,67390.421,62780.593,152418.207,45926,318500,14.419,56553.500,1.110110,11.011,48
insert,10000.000,0.001,0.975,750,67390.421,63012.995,152898.811,68698,477750,14.379,56553.500,1.114219,11.422,73
insert,10000.000,0.001,0.975,1000,67390.421,63017.517,152981.500,91303,637000,14.333,56553.500,1.114299,11.430,95
insert,10000.000,0.001,0.975,1250,67390.421,61802.703,152710.505,113758,796250,14.287,56553.500,1.092818,9.282,120
insert,10000.000,0.001,0.975,1500,67390.421,61822.376,152810.267,137088,955500,14.347,56553.500,1.093166,9.317,143
insert,10000.000,0.001,0.990,250,67390.421,62731.901,152809.956,57679,401000,14.384,56553.500,1.109249,10.925,60
insert,10000.000,0.001,0.990,500,67390.421,59563.689,152606.853,114470,802000,14.273,56553.500,1.053227,5.323,120
insert,10000.000,0.001,0.990,750,67390.421,61096.738,152941.357,171826,1203000,14.283,56553.500,1.080335,8.034,181
insert,10000.000,0.001,0.990,1000,67390.421,60595.346,152905.479,229300,1604000,14.296,56553.500,1.071469,7.147,240
insert,10000.000,0.001,0.990,1250,67390.421,59837.877,152860.563,286303,2005000,14.279,56553.500,1.058076,5.808,298
insert,10000.000,0.001,0.990,1500,67390.421,59338.076,152999.070,342698,2406000,14.243,56553.500,1.049238,4.924,367
insert,10000.000,0.000,0.850,250,67390.421,66822.479,148869.571,3975,28500,13.947,56553.500,1.181580,18.158,5
insert,10000.000,0.000,0.850,500,67390.421,65788.721,150848.802,7513,57000,13.181,56553.500,1.163301,16.330,9
insert,10000.000,0.000,0.850,750,67390.421,66422.802,151642.022,11184,85500,13.081,56553.500,1.174513,17.451,13
insert,10000.000,0.000,0.850,1000,67390.421,62107.640,152394.988,14859,114000,13.034,56553.500,1.098210,9.821,17
insert,10000.000,0.000,0.850,1250,67390.421,62365.440,152176.555,18445,142500,12.944,56553.500,1.102769,10.277,21
insert,10000.000,0.000,0.850,1500,67390.421,62193.796,151952.158,22127,171000,12.940,56553.500,1.099734,9.973,26
insert,10000.000,0.000,0.900,250,67390.421,64202.204,151396.166,5795,43750,13.246,56553.500,1.135247,13.525,7
insert,10000.000,0.000,0.900,500,67390.421,64481.963,151344.231,11249,87500,12.856,56553.500,1.140194,14.019,13
insert,10000.000,0.000,0.900,750,67390.421,63636.019,152046.910,17082,131250,13.015,56553.500,1.125236,12.524,20
insert,10000.000,0.000,0.900,1000,67390.421,63289.229,152935.845,22507,175000,12.861,56553.500,1.119104,11.910,27
insert,10000.000,0.000,0.900,1250,67390.421,64303.843,152505.934,28175,218750,12.880,56553.500,1.137044,13.704,33
insert,10000.000,0.000,0.900,1500,67390.421,62996.687,152479.192,33581,262500,12.793,56553.500,1.113931,11.393,40
insert,10000.000,0.000,0.925,250,67390.421,66085.900,151329.945,7754,59250,13.087,56553.500,1.168555,16.856,9
insert,10000.000,0.000,0.925,500,67390.421,60823.460,151251.614,15174,118500,12.805,56553.500,1.075503,7.550,17
insert,10000.000,0.000,0.925,750,67390.421,67046.168,152674.078,22838,177750,12.848,56553.500,1.185535,18.554,27
insert,10000.000,0.000,0.925,1000,67390.421,63782.424,152301.008,30292,237000,12.781,56553.500,1.127825,12.782,36
insert,10000.000,0.000,0.925,1250,67390.421,65042.507,152619.664,37539,296250,12.671,56553.500,1.150106,15.011,44
insert,10000.000,0.000,0.925,1500,67390.421,62954.488,152813.164,45196,355500,12.713,56553.500,1.113185,11.318,54
insert,10000.000,0.000,0.950,250,67390.421,64702.298,152076.219,11643,90000,12.937,56553.500,1.144090,14.409,13
insert,10000.000,0.000,0.950,500,67390.421,63163.714,152250.895,22986,180000,12.770,56553.500,1.116884,11.688,27
insert,10000.000,0.000,0.950,750,67390.421,63576.538,152242.461,34296,270000,12.702,56553.500,1.124184,12.418,41
insert,10000.000,0.000,0.950,1000,67390.421,63301.269,152412.280,45679,360000,12.689,56553.500,1.119317,11.932,55
insert,10000.000,0.000,0.950,1250,67390.421,62906.298,152210.652,57093,450000,12.687,56553.500,1.112333,11.233,68
insert,10000.000,0.000,0.950,1500,67390.421,63368.866,152383.650,67752,540000,12.547,56553.500,1.120512,12.051,81
insert,10000.000,0.000,0.975,250,67390.421,64209.633,152305.164,23027,182000,12.652,56553.500,1.135379,13.538,28
insert,10000.000,0.000,0.975,500,67390.421,64591.473,152647.307,45401,364000,12.473,56553.500,1.142130,14.213,55
insert,10000.000,0.000,0.975,750,67390.421,61894.268,152593.422,68520,546000,12.549,56553.500,1.094437,9.444,83
insert,10000.000,0.000,0.975,1000,67390.421,61688.229,152734.793,91170,728000,12.523,56553.500,1.090794,9.079,109
insert,10000.000,0.000,0.975,1250,67390.421,60608.684,152662.636,113769,910000,12.502,56553.500,1.071705,7.171,138
insert,10000.000,0.000,0.975,1500,67390.421,60797.793,152762.768,136248,1092000,12.477,56553.500,1.075049,7.505,166
insert,10000.000,0.000,0.990,250,67390.421,60630.593,152470.545,57861,458250,12.627,56553.500,1.072093,7.209,71
insert,10000.000,0.000,0.990,500,67390.421,62246.453,152907.678,114693,916500,12.514,56553.500,1.100665,10.066,139
insert,10000.000,0.000,0.990,750,67390.421,60009.754,152839.389,171516,1374750,12.476,56553.500,1.061115,6.111,209
insert,10000.000,0.000,0.990,1000,67390.421,60353.102,152991.449,228628,1833000,12.473,56553.500,1.067186,6.719,276
insert,10000.000,0.000,0.990,1250,67390.421,61070.187,152824.072,286080,2291250,12.486,56553.500,1.079866,7.987,349
insert,10000.000,0.000,0.990,1500,67390.421,60336.897,153057.664,343432,2749500,12.491,56553.500,1.066899,6.690,417
insert,15000.000,0.100,0.850,250,67390.421,67390.421,152348.470,4527,18500,24.470,56553.500,1.191622,19.162,3
insert,15000.000,0.100,0.850,500,67390.421,66097.800,153352.543,8681,37000,23.462,56553.500,1.168766,16.877,6
insert,15000.000,0.100,0.850,750,67390.421,64432.140,154235.784,13151,55500,23.695,56553.500,1.139313,13.931,9
insert,15000.000,0.100,0.850,1000,67390.421,61939.355,154625.738,17251,74000,23.312,56553.500,1.095235,9.523,11
insert,15000.000,0.100,0.850,1250,67390.421,62557.386,153909.181,21588,92500,23.338,56553.500,1.106163,10.616,14
insert,15000.000,0.100,0.850,1500,67390.421,63235.969,154390.702,25835,111000,23.275,56553.500,1.118162,11.816,17
insert,15000.000,0.100,0.900,250,67390.421,66518.381,152420.857,6731,28500,23.618,56553.500,1.176203,17.620,4
insert,15000.000,0.100,0.900,500,67390.421,65302.585,153506.424,13354,57000,23.428,56553.500,1.154705,15.470,8
insert,15000.000,0.100,0.900,750,67390.421,64803.566,153971.819,19926,85500,23.305,56553.500,1.145881,14.588,13
insert,15000.000,0.100,0.900,1000,67390.421,61609.900,154737.493,26386,114000,23.146,56553.500,1.089409,8.941,17
insert,15000.000,0.100,0.900,1250,67390.421,63391.910,154601.772,32880,142500,23.074,56553.500,1.120919,12.092,22
insert,15000.000,0.100,0.900,1500,67390.421,61643.392,154861.201,39340,171000,23.006,56553.500,1.090001,9.000,26
insert,15000.000,0.100,0.925,250,67390.421,67014.106,153682.745,9217,38250,24.097,56553.500,1.184968,18.497,6
insert,15000.000,0.100,0.925,500,67390.421,65064.200,154350.314,17790,76500,23.255,56553.500,1.150489,15.049,11
insert,15000.000,0.100,0.925,750,67390.421,64362.014,153879.796,26589,114750,23.171,56553.500,1.138073,13.807,17
insert,15000.000,0.100,0.925,1000,67390.421,63651.839,154340.664,35211,153000,23.014,56553.500,1.125515,12.552,23
insert,15000.000,0.100,0.925,1250,67390.421,63932.349,154296.492,43631,191250,22.814,56553.500,1.130476,13.048,29
insert,15000.000,0.100,0.925,1500,67390.421,61210.183,154603.136,52908,229500,23.054,56553.500,1.082341,8.234,34
insert,15000.000,0.100,0.950,250,67390.421,64656.190,153721.868,13542,58250,23.248,56553.500,1.143275,14.327,9
insert,15000.000,0.100,0.950,500,67390.421,63165.710,154043.995,26749,116500,22.961,56553.500,1.116920,11.692,18
insert,15000.000,0.100,0.950,750,67390.421,61985.733,154166.189,39929,174750,22.849,56553.500,1.096055,9.605,26
insert,15000.000,0.100,0.950,1000,67390.421,62067.537,154440.869,52783,233000,22.654,56553.500,1.097501,9.750,35
insert,15000.000,0.100,0.950,1250,67390.421,63698.623,154682.140,66286,291250,22.759,56553.500,1.126343,12.634,43
insert,15000.000,0.100,0.950,1500,67390.421,62493.029,154689.805,79316,349500,22.694,56553.500,1.105025,10.502,52
insert,15000.000,0.100,0.975,250,67390.421,64156.026,154491.381,26898,117750,22.843,56553.500,1.134431,13.443,18
insert,15000.000,0.100,0.975,500,67390.421,62824.114,154610.277,53636,235500,22.775,56553.500,1.110879,11.088,35
insert,15000.000,0.100,0.975,750,67390.421,62213.279,154522.724,80376,353250,22.753,56553.500,1.100078,10.008,53
insert,15000.000,0.100,0.975,1000,67390.421,62391.069,154886.761,106628,471000,22.639,56553.500,1.103222,10.322,70
insert,15000.000,0.100,0.975,1250,67390.421,62130.762,154384.140,133228,588750,22.629,56553.500,1.098619,9.862,88
insert,15000.000,0.100,0.975,1500,67390.421,60066.545,154681.471,159802,706500,22.619,56553.500,1.062119,6.212,105
insert,15000.000,0.100,0.990,250,67390.421,62431.862,154273.805,66799,296500,22.529,56553.500,1.103943,10.394,45
insert,15000.000,0.100,0.990,500,67390.421,62301.312,154798.065,133700,593000,22.546,56553.500,1.101635,10.163,88
insert,15000.000,0.100,0.990,750,67390.421,60103.155,154654.972,201084,889500,22.606,56553.500,1.062766,6.277,133
insert,15000.000,0.100,0.990,1000,67390.421,61259.938,154793.716,267335,1186000,22.541,56553.500,1.083221,8.322,177
insert,15000.000,0.100,0.990,1250,67390.421,61130.785,154764.680,333842,1482500,22.519,56553.500,1.080937,8.094,221
insert,15000.000,0.100,0.990,1500,67390.421,59947.384,154776.490,400149,1779000,22.493,56553.500,1.060012,6.001,263
insert,15000.000,0.010,0.850,250,67390.421,67390.421,152141.695,4505,22000,20.477,56553.500,1.191622,19.162,4
insert,15000.000,0.010,0.850,500,67390.421,66362.893,153466.928,8809,44000,20.020,56553.500,1.173453,17.345,6
insert,15000.000,0.010,0.850,750,67390.421,65218.550,152812.480,13053,66000,19.777,56553.500,1.153219,15.322,10
insert,15000.000,0.010,0.850,1000,67390.421,61764.493,154340.937,17346,88000,19.711,56553.500,1.092143,9.214,13
insert,15000.000,0.010,0.850,1250,67390.421,65107.857,154260.876,21655,110000,19.686,56553.500,1.151261,15.126,17
insert,15000.000,0.010,0.850,1500,67390.421,61576.679,154136.785,25776,132000,19.527,56553.500,1.088822,8.882,19
insert,15000.000,0.010,0.900,250,67390.421,67390.421,152550.603,6743,33750,19.979,56553.500,1.191622,19.162,5
insert,15000.000,0.010,0.900,500,67390.421,61988.259,154043.858,13244,67500,19.621,56553.500,1.096099,9.610,11
insert,15000.000,0.010,0.900,750,67390.421,63235.971,154050.614,19624,101250,19.382,56553.500,1.118162,11.816,15
insert,15000.000,0.010,0.900,1000,67390.421,62701.987,155024.133,26441,135000,19.586,56553.500,1.108720,10.872,20
insert,15000.000,0.010,0.900,1250,67390.421,62966.578,154595.643,32561,168750,19.295,56553.500,1.113398,11.340,25
insert,15000.000,0.010,0.900,1500,67390.421,62615.957,154502.481,39021,202500,19.270,56553.500,1.107199,10.720,30
insert,15000.000,0.010,0.925,250,67390.421,66291.826,153030.950,9007,45750,19.687,56553.500,1.172197,17.220,7
insert,15000.000,0.010,0.925,500,67390.421,62192.848,153793.085,17766,91500,19.416,56553.500,1.099717,9.972,14
insert,15000.000,0.010,0.925,750,67390.421,63459.812,154505.660,26575,137250,19.362,56553.500,1.122120,12.212,21
insert,15000.000,0.010,0.925,1000,67390.421,62126.589,154587.336,35212,183000,19.242,56553.500,1.098545,9.855,28
insert,15000.000,0.010,0.925,1250,67390.421,63706.511,154469.484,43889,228750,19.186,56553.500,1.126482,12.648,34
insert,15000.000,0.010,0.925,1500,67390.421,61712.047,154689.024,52684,274500,19.193,56553.500,1.091215,9.122,41
insert,15000.000,0.010,0.950,250,67390.421,65178.392,153969.657,13406,69500,19.289,56553.500,1.152509,15.251,10
insert,15000.000,0.010,0.950,500,67390.421,63996.199,154244.468,26734,139000,19.233,56553.500,1.131605,13.160,21
insert,15000.000,0.010,0.950,750,67390.421,63004.401,154425.737,39832,208500,19.104,56553.500,1.114067,11.407,31
insert,15000.000,0.010,0.950,1000,67390.421,62458.394,154475.742,53024,278000,19.073,56553.500,1.104413,10.441,42
insert,15000.000,0.010,0.950,1250,67390.421,62885.603,154638.691,65801,347500,18.936,56553.500,1.111967,11.197,52
insert,15000.000,0.010,0.950,1500,67390.421,62973.918,154758.453,79518,417000,19.069,56553.500,1.113528,11.353,63
insert,15000.000,0.010,0.975,250,67390.421,62946.014,154207.259,26928,140500,19.166,56553.500,1.113035,11.303,23
insert,15000.000,0.010,0.975,500,67390.421,62157.009,155096.621,53555,281000,19.059,56553.500,1.099083,9.908,42
insert,15000.000,0.010,0.975,750,67390.421,60214.365,154725.946,79720,421500,18.913,56553.500,1.064733,6.473,64
insert,15000.000,0.010,0.975,1000,67390.421,60414.364,154527.994,106441,562000,18.940,56553.500,1.068269,6.827,84
insert,15000.000,0.010,0.975,1250,67390.421,62774.764,154541.653,133236,702500,18.966,56553.500,1.110007,11.001,105
insert,15000.000,0.010,0.975,1500,67390.421,61302.346,154934.720,160118,843000,18.994,56553.500,1.083971,8.397,127
insert,15000.000,0.010,0.990,250,67390.421,62627.545,154689.217,67157,353750,18.984,56553.500,1.107404,10.740,53
insert,15000.000,0.010,0.990,500,67390.421,61752.240,154473.078,133827,707500,18.915,56553.500,1.091926,9.193,106
insert,15000.000,0.010,0.990,750,67390.421,61035.803,154786.739,200869,1061250,18.928,56553.500,1.079258,7.926,160
insert,15000.000,0.010,0.990,1000,67390.421,59672.029,154725.738,267595,1415000,18.911,56553.500,1.055143,5.514,211
insert,15000.000,0.010,0.990,1250,67390.421,61833.356,154694.018,334476,1768750,18.910,56553.500,1.093360,9.336,263
insert,15000.000,0.010,0.990,1500,67390.421,60706.852,154695.133,400590,2122500,18.873,56553.500,1.073441,7.344,319
insert,15000.000,0.001,0.850,250,67390.421,67390.421,152110.372,4533,25500,17.776,56553.500,1.191622,19.162,4
insert,15000.000,0.001,0.850,500,67390.421,66130.451,153228.558,8844,51000,17.341,56553.500,1.169343,16.934,7
insert,15000.000,0.001,0.850,750,67390.421,63752.642,153596.112,13114,76500,17.142,56553.500,1.127298,12.730,12
insert,15000.000,0.001,0.850,1000,67390.421,64753.367,153985.496,17423,102000,17.081,56553.500,1.144993,14.499,16
insert,15000.000,0.001,0.850,1250,67390.421,65007.111,154527.474,21478,127500,16.845,56553.500,1.149480,14.948,19
insert,15000.000,0.001,0.850,1500,67390.421,61919.876,154201.919,25577,153000,16.717,56553.500,1.094890,9.489,23
insert,15000.000,0.001,0.900,250,67390.421,67384.493,152658.495,6796,39250,17.315,56553.500,1.191518,19.152,6
insert,15000.000,0.001,0.900,500,67390.421,62841.714,153499.022,13259,78500,16.890,56553.500,1.111191,11.119,12
insert,15000.000,0.001,0.900,750,67390.421,66160.615,154145.330,19738,117750,16.763,56553.500,1.169877,16.988,18
insert,15000.000,0.001,0.900,1000,67390.421,64166.365,154113.739,26217,157000,16.699,56553.500,1.134614,13.461,24
insert,15000.000,0.001,0.900,1250,67390.421,63169.410,154240.648,32685,196250,16.655,56553.500,1.116985,11.698,29
insert,15000.000,0.001,0.900,1500,67390.421,63515.944,154175.665,39105,235500,16.605,56553.500,1.123113,12.311,35
insert,15000.000,0.001,0.925,250,67390.421,65150.567,153903.667,8942,53000,16.872,56553.500,1.152017,15.202,8
insert,15000.000,0.001,0.925,500,67390.421,64601.429,154298.402,17667,106000,16.667,56553.500,1.142306,14.231,16
insert,15000.000,0.001,0.925,750,67390.421,63692.691,154193.603,26508,159000,16.672,56553.500,1.126238,12.624,24
