neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,10000.000,0.000,0.995,250,196629.579,196629.579,736257.867,117059,918750,12.741,175110.000,1.122892,12.289,556
insert,10000.000,0.000,0.995,500,196629.579,196629.579,739207.848,232118,1837500,12.632,175110.000,1.122892,12.289,1110
insert,10000.000,0.000,0.995,750,196629.579,196629.579,740280.448,348245,2756250,12.635,175110.000,1.122892,12.289,1669
insert,10000.000,0.000,0.995,1000,196629.579,196629.579,740741.618,462915,3675000,12.596,175110.000,1.122892,12.289,2231
insert,10000.000,0.000,0.995,1250,196629.579,196629.579,741002.147,577979,4593750,12.582,175110.000,1.122892,12.289,2762
insert,10000.000,0.000,0.995,1500,196629.579,196629.579,741312.299,693364,5512500,12.578,175110.000,1.122892,12.289,3319
insert,15000.000,0.100,0.900,250,196629.579,196629.579,715547.110,7487,28500,26.270,175110.000,1.122892,12.289,17
insert,15000.000,0.100,0.900,500,196629.579,196629.579,724607.317,14159,57000,24.840,175110.000,1.122892,12.289,35
insert,15000.000,0.100,0.900,750,196629.579,196629.579,732086.348,20750,85500,24.269,175110.000,1.122892,12.289,54
insert,15000.000,0.100,0.900,1000,196629.579,196629.579,736653.999,27757,114000,24.348,175110.000,1.122892,12.289,69
insert,15000.000,0.100,0.900,1250,196629.579,196629.579,741040.129,34026,142500,23.878,175110.000,1.122892,12.289,86
insert,15000.000,0.100,0.900,1500,196629.579,196629.579,740133.885,40610,171000,23.749,175110.000,1.122892,12.289,103
insert,15000.000,0.100,0.925,250,196629.579,196629.579,720854.199,9765,38250,25.529,175110.000,1.122892,12.289,23
insert,15000.000,0.100,0.925,500,196629.579,196629.579,726350.213,18785,76500,24.556,175110.000,1.122892,12.289,46
insert,15000.000,0.100,0.925,750,196629.579,196629.579,735462.932,27563,114750,24.020,175110.000,1.122892,12.289,70
insert,15000.000,0.100,0.925,1000,196629.579,196629.579,739063.234,36412,153000,23.799,175110.000,1.122892,12.289,92
insert,15000.000,0.100,0.925,1250,196629.579,196629.579,742496.503,45434,191250,23.756,175110.000,1.122892,12.289,115
insert,15000.000,0.100,0.925,1500,196629.579,196629.579,741609.082,54069,229500,23.559,175110.000,1.122892,12.289,139
insert,15000.000,0.100,0.950,250,196629.579,196629.579,729356.050,14351,58250,24.637,175110.000,1.122892,12.289,35
insert,15000.000,0.100,0.950,500,196629.579,196629.579,735646.461,27802,116500,23.864,175110.000,1.122892,12.289,71
insert,15000.000,0.100,0.950,750,196629.579,196629.579,739934.208,41352,174750,23.664,175110.000,1.122892,12.289,107
insert,15000.000,0.100,0.950,1000,196629.579,196629.579,741981.245,54627,233000,23.445,175110.000,1.122892,12.289,140
insert,15000.000,0.100,0.950,1250,196629.579,196629.579,743519.000,67932,291250,23.324,175110.000,1.122892,12.289,175
insert,15000.000,0.100,0.950,1500,196629.579,196629.579,746346.119,81516,349500,23.324,175110.000,1.122892,12.289,212
insert,15000.000,0.100,0.975,250,196629.579,196629.579,734331.418,28046,117750,23.818,175110.000,1.122892,12.289,71
insert,15000.000,0.100,0.975,500,196629.579,196629.579,741593.523,55246,235500,23.459,175110.000,1.122892,12.289,142
insert,15000.000,0.100,0.975,750,196629.579,196629.579,747130.114,82072,353250,23.233,175110.000,1.122892,12.289,219
insert,15000.000,0.100,0.975,1000,196629.579,196629.579,745062.778,109069,471000,23.157,175110.000,1.122892,12.289,285
insert,15000.000,0.100,0.975,1250,196629.579,196629.579,747727.414,135810,588750,23.068,175110.000,1.122892,12.289,355
insert,15000.000,0.100,0.975,1500,196629.579,196629.579,747193.965,162119,706500,22.947,175110.000,1.122892,12.289,425
insert,15000.000,0.100,0.990,250,196629.579,196629.579,744297.655,69034,296500,23.283,175110.000,1.122892,12.289,186
insert,15000.000,0.100,0.990,500,196629.579,196629.579,748127.826,136631,593000,23.041,175110.000,1.122892,12.289,359
insert,15000.000,0.100,0.990,750,196629.579,196629.579,748631.822,203683,889500,22.899,175110.000,1.122892,12.289,534
insert,15000.000,0.100,0.990,1000,196629.579,196629.579,749888.944,270765,1186000,22.830,175110.000,1.122892,12.289,711
insert,15000.000,0.100,0.990,1250,196629.579,196629.579,749861.158,338361,1482500,22.824,175110.000,1.122892,12.289,890
insert,15000.000,0.100,0.990,1500,196629.579,196629.579,749594.261,405803,1779000,22.811,175110.000,1.122892,12.289,1071
insert,15000.000,0.100,0.995,250,196629.579,196629.579,747828.252,136638,594500,22.984,175110.000,1.122892,12.289,359
insert,15000.000,0.100,0.995,500,196629.579,196629.579,749521.148,271113,1189000,22.802,175110.000,1.122892,12.289,715
insert,15000.000,0.100,0.995,750,196629.579,196629.579,749986.078,405628,1783500,22.743,175110.000,1.122892,12.289,1070
insert,15000.000,0.100,0.995,1000,196629.579,196629.579,750482.763,541214,2378000,22.759,175110.000,1.122892,12.289,1437
insert,15000.000,0.100,0.995,1250,196629.579,196629.579,750751.262,674632,2972500,22.696,175110.000,1.122892,12.289,1787
insert,15000.000,0.100,0.995,1500,196629.579,196629.579,750991.407,810402,3567000,22.719,175110.000,1.122892,12.289,2143
insert,15000.000,0.010,0.900,250,196629.579,196629.579,716229.243,7515,33750,22.267,175110.000,1.122892,12.289,21
insert,15000.000,0.010,0.900,500,196629.579,196629.579,723089.337,14277,67500,21.151,175110.000,1.122892,12.289,41
insert,15000.000,0.010,0.900,750,196629.579,196629.579,736410.783,20999,101250,20.740,175110.000,1.122892,12.289,61
insert,15000.000,0.010,0.900,1000,196629.579,196629.579,736143.550,27816,135000,20.604,175110.000,1.122892,12.289,82
insert,15000.000,0.010,0.900,1250,196629.579,196629.579,738848.956,34133,168750,20.227,175110.000,1.122892,12.289,103
insert,15000.000,0.010,0.900,1500,196629.579,196629.579,739209.604,40790,202500,20.143,175110.000,1.122892,12.289,122
insert,15000.000,0.010,0.925,250,196629.579,196629.579,720101.280,9779,45750,21.375,175110.000,1.122892,12.289,28
insert,15000.000,0.010,0.925,500,196629.579,196629.579,729342.041,18783,91500,20.528,175110.000,1.122892,12.289,55
insert,15000.000,0.010,0.925,750,196629.579,196629.579,735983.795,28020,137250,20.415,175110.000,1.122892,12.289,84
insert,15000.000,0.010,0.925,1000,196629.579,196629.579,738918.086,36573,183000,19.985,175110.000,1.122892,12.289,114
insert,15000.000,0.010,0.925,1250,196629.579,196629.579,739542.105,45181,228750,19.751,175110.000,1.122892,12.289,141
insert,15000.000,0.010,0.925,1500,196629.579,196629.579,743063.979,54435,274500,19.831,175110.000,1.122892,12.289,167
insert,15000.000,0.010,0.950,250,196629.579,196629.579,725417.735,14473,69500,20.824,175110.000,1.122892,12.289,42
insert,15000.000,0.010,0.950,500,196629.579,196629.579,735461.215,28022,139000,20.160,175110.000,1.122892,12.289,84
insert,15000.000,0.010,0.950,750,196629.579,196629.579,742173.320,41528,208500,19.918,175110.000,1.122892,12.289,126
insert,15000.000,0.010,0.950,1000,196629.579,196629.579,743117.813,54773,278000,19.703,175110.000,1.122892,12.289,169
insert,15000.000,0.010,0.950,1250,196629.579,196629.579,743940.014,67894,347500,19.538,175110.000,1.122892,12.289,216
insert,15000.000,0.010,0.950,1500,196629.579,196629.579,747457.779,81291,417000,19.494,175110.000,1.122892,12.289,251
insert,15000.000,0.010,0.975,250,196629.579,196629.579,736105.225,28338,140500,20.169,175110.000,1.122892,12.289,86
insert,15000.000,0.010,0.975,500,196629.579,196629.579,743590.756,54935,281000,19.550,175110.000,1.122892,12.289,170
insert,15000.000,0.010,0.975,750,196629.579,196629.579,743964.711,81867,421500,19.423,175110.000,1.122892,12.289,255
insert,15000.000,0.010,0.975,1000,196629.579,196629.579,745457.257,108922,562000,19.381,175110.000,1.122892,12.289,340
insert,15000.000,0.010,0.975,1250,196629.579,196629.579,746934.860,135844,702500,19.337,175110.000,1.122892,12.289,423
insert,15000.000,0.010,0.975,1500,196629.579,196629.579,747729.906,162466,843000,19.272,175110.000,1.122892,12.289,509
insert,15000.000,0.010,0.990,250,196629.579,196629.579,743957.288,69084,353750,19.529,175110.000,1.122892,12.289,214
insert,15000.000,0.010,0.990,500,196629.579,196629.579,746813.976,136353,707500,19.273,175110.000,1.122892,12.289,428
insert,15000.000,0.010,0.990,750,196629.579,196629.579,748515.025,203924,1061250,19.215,175110.000,1.122892,12.289,644
insert,15000.000,0.010,0.990,1000,196629.579,196629.579,749810.073,270637,1415000,19.126,175110.000,1.122892,12.289,851
insert,15000.000,0.010,0.990,1250,196629.579,196629.579,749771.920,338455,1768750,19.135,175110.000,1.122892,12.289,1065
insert,15000.000,0.010,0.990,1500,196629.579,196629.579,749833.182,405176,2122500,19.090,175110.000,1.122892,12.289,1277
insert,15000.000,0.010,0.995,250,196629.579,196629.579,746955.127,137016,709500,19.312,175110.000,1.122892,12.289,427
insert,15000.000,0.010,0.995,500,196629.579,196629.579,748464.841,271911,1419000,19.162,175110.000,1.122892,12.289,856
insert,15000.000,0.010,0.995,750,196629.579,196629.579,749910.791,405304,2128500,19.042,175110.000,1.122892,12.289,1308
insert,15000.000,0.010,0.995,1000,196629.579,196629.579,750023.991,540458,2838000,19.044,175110.000,1.122892,12.289,1735
insert,15000.000,0.010,0.995,1250,196629.579,196629.579,750904.915,675141,3547500,19.031,175110.000,1.122892,12.289,2166
insert,15000.000,0.010,0.995,1500,196629.579,196629.579,751333.139,810540,4257000,19.040,175110.000,1.122892,12.289,2582
insert,15000.000,0.001,0.900,250,196629.579,196629.579,709768.126,7527,39250,19.177,175110.000,1.122892,12.289,24
insert,15000.000,0.001,0.900,500,196629.579,196629.579,722873.341,14313,78500,18.233,175110.000,1.122892,12.289,48
insert,15000.000,0.001,0.900,750,196629.579,196629.579,729591.353,20925,117750,17.771,175110.000,1.122892,12.289,74
insert,15000.000,0.001,0.900,1000,196629.579,196629.579,736035.782,27586,157000,17.571,175110.000,1.122892,12.289,95
insert,15000.000,0.001,0.900,1250,196629.579,196629.579,737553.223,34172,196250,17.412,175110.000,1.122892,12.289,119
insert,15000.000,0.001,0.900,1500,196629.579,196629.579,739033.285,40616,235500,17.247,175110.000,1.122892,12.289,144
insert,15000.000,0.001,0.925,250,196629.579,196629.579,712125.680,9781,53000,18.455,175110.000,1.122892,12.289,33
insert,15000.000,0.001,0.925,500,196629.579,196629.579,730607.106,18967,106000,17.893,175110.000,1.122892,12.289,66
insert,15000.000,0.001,0.925,750,196629.579,196629.579,734619.736,27814,159000,17.493,175110.000,1.122892,12.289,108
insert,15000.000,0.001,0.925,1000,196629.579,196629.579,734216.653,36759,212000,17.339,175110.000,1.122892,12.289,135
insert,15000.000,0.001,0.925,1250,196629.579,196629.579,741832.722,45670,265000,17.234,175110.000,1.122892,12.289,161
insert,15000.000,0.001,0.925,1500,196629.579,196629.579,740141.992,54511,318000,17.142,175110.000,1.122892,12.289,193
insert,15000.000,0.001,0.950,250,196629.579,196629.579,723129.653,14628,80750,18.115,175110.000,1.122892,12.289,50
insert,15000.000,0.001,0.950,500,196629.579,196629.579,731772.264,27925,161500,17.291,175110.000,1.122892,12.289,99
insert,15000.000,0.001,0.950,750,196629.579,196629.579,739323.482,41552,242250,17.153,175110.000,1.122892,12.289,150
insert,15000.000,0.001,0.950,1000,196629.579,196629.579,741493.385,54539,323000,16.885,175110.000,1.122892,12.289,199
insert,15000.000,0.001,0.950,1250,196629.579,196629.579,742562.958,68788,403750,17.037,175110.000,1.122892,12.289,245
insert,15000.000,0.001,0.950,1500,196629.579,196629.579,744481.346,81519,484500,16.825,175110.000,1.122892,12.289,299
insert,15000.000,0.001,0.975,250,196629.579,196629.579,734315.253,28176,163250,17.259,175110.000,1.122892,12.289,103
insert,15000.000,0.001,0.975,500,196629.579,196629.579,742362.485,55686,326500,17.055,175110.000,1.122892,12.289,198
insert,15000.000,0.001,0.975,750,196629.579,196629.579,743158.847,82110,489750,16.766,175110.000,1.122892,12.289,300
insert,15000.000,0.001,0.975,1000,196629.579,196629.579,746571.648,109411,653000,16.755,175110.000,1.122892,12.289,396
insert,15000.000,0.001,0.975,1250,196629.579,196629.579,746096.771,135772,816250,16.634,175110.000,1.122892,12.289,494
insert,15000.000,0.001,0.975,1500,196629.579,196629.579,747310.721,162859,979500,16.627,175110.000,1.122892,12.289,593
insert,15000.000,0.001,0.990,250,196629.579,196629.579,743296.086,68963,411250,16.769,175110.000,1.122892,12.289,251
insert,15000.000,0.001,0.990,500,196629.579,196629.579,746332.668,135882,822500,16.521,175110.000,1.122892,12.289,497
insert,15000.000,0.001,0.990,750,196629.579,196629.579,747605.870,203085,1233750,16.461,175110.000,1.122892,12.289,747
insert,15000.000,0.001,0.990,1000,196629.579,196629.579,748866.895,271516,1645000,16.506,175110.000,1.122892,12.289,998
insert,15000.000,0.001,0.990,1250,196629.579,196629.579,749857.575,338560,2056250,16.465,175110.000,1.122892,12.289,1249
insert,15000.000,0.001,0.990,1500,196629.579,196629.579,749889.464,404251,2467500,16.383,175110.000,1.122892,12.289,1502
insert,15000.000,0.001,0.995,250,196629.579,196629.579,747599.384,137278,824250,16.655,175110.000,1.122892,12.289,507
insert,15000.000,0.001,0.995,500,196629.579,196629.579,748986.831,271441,1648500,16.466,175110.000,1.122892,12.289,998
insert,15000.000,0.001,0.995,750,196629.579,196629.579,749977.209,406462,2472750,16.438,175110.000,1.122892,12.289,1505
insert,15000.000,0.001,0.995,1000,196629.579,196629.579,750426.502,541463,3297000,16.423,175110.000,1.122892,12.289,1988
insert,15000.000,0.001,0.995,1250,196629.579,196629.579,750530.713,674305,4121250,16.362,175110.000,1.122892,12.289,2480
insert,15000.000,0.001,0.995,1500,196629.579,196629.579,750579.046,808692,4945500,16.352,175110.000,1.122892,12.289,2971
insert,15000.000,0.000,0.900,250,196629.579,196629.579,707610.495,7647,44750,17.088,175110.000,1.122892,12.289,28
insert,15000.000,0.000,0.900,500,196629.579,196629.579,722191.990,14363,89500,16.048,175110.000,1.122892,12.289,54
insert,15000.000,0.000,0.900,750,196629.579,196629.579,730548.828,21062,134250,15.689,175110.000,1.122892,12.289,81
insert,15000.000,0.000,0.900,1000,196629.579,196629.579,734776.461,27448,179000,15.334,175110.000,1.122892,12.289,110
insert,15000.000,0.000,0.900,1250,196629.579,196629.579,736215.316,34366,223750,15.359,175110.000,1.122892,12.289,136
insert,15000.000,0.000,0.900,1500,196629.579,196629.579,738702.999,40656,268500,15.142,175110.000,1.122892,12.289,163
insert,15000.000,0.000,0.925,250,196629.579,196629.579,718443.566,9953,60500,16.451,175110.000,1.122892,12.289,37
insert,15000.000,0.000,0.925,500,196629.579,196629.579,726305.966,18993,121000,15.697,175110.000,1.122892,12.289,74
insert,15000.000,0.000,0.925,750,196629.579,196629.579,734750.564,27791,181500,15.312,175110.000,1.122892,12.289,112
insert,15000.000,0.000,0.925,1000,196629.579,196629.579,737201.340,36616,242000,15.131,175110.000,1.122892,12.289,150
insert,15000.000,0.000,0.925,1250,196629.579,196629.579,739370.890,45424,302500,15.016,175110.000,1.122892,12.289,185
insert,15000.000,0.000,0.925,1500,196629.579,196629.579,741732.802,54477,363000,15.007,175110.000,1.122892,12.289,224
insert,15000.000,0.000,0.950,250,196629.579,196629.579,721734.868,14456,92000,15.713,175110.000,1.122892,12.289,66
insert,15000.000,0.000,0.950,500,196629.579,196629.579,732023.787,28078,184000,15.260,175110.000,1.122892,12.289,122
insert,15000.000,0.000,0.950,750,196629.579,196629.579,737030.160,41458,276000,15.021,175110.000,1.122892,12.289,171
insert,15000.000,0.000,0.950,1000,196629.579,196629.579,741357.196,54728,368000,14.872,175110.000,1.122892,12.289,227
insert,15000.000,0.000,0.950,1250,196629.579,196629.579,742979.733,67989,460000,14.780,175110.000,1.122892,12.289,281
insert,15000.000,0.000,0.950,1500,196629.579,196629.579,745819.197,81938,552000,14.844,175110.000,1.122892,12.289,337
insert,15000.000,0.000,0.975,250,196629.579,196629.579,731374.382,28331,186000,15.232,175110.000,1.122892,12.289,113
insert,15000.000,0.000,0.975,500,196629.579,196629.579,742233.769,55592,372000,14.944,175110.000,1.122892,12.289,237
insert,15000.000,0.000,0.975,750,196629.579,196629.579,745776.049,82367,558000,14.761,175110.000,1.122892,12.289,339
insert,15000.000,0.000,0.975,1000,196629.579,196629.579,745061.781,109310,744000,14.692,175110.000,1.122892,12.289,454
insert,15000.000,0.000,0.975,1250,196629.579,196629.579,747643.565,135593,930000,14.580,175110.000,1.122892,12.289,566
insert,15000.000,0.000,0.975,1500,196629.579,196629.579,747684.208,162451,1116000,14.557,175110.000,1.122892,12.289,680
insert,15000.000,0.000,0.990,250,196629.579,196629.579,743647.218,69043,468500,14.737,175110.000,1.122892,12.289,283
insert,15000.000,0.000,0.990,500,196629.579,196629.579,746205.210,136201,937000,14.536,175110.000,1.122892,12.289,573
insert,15000.000,0.000,0.990,750,196629.579,196629.579,748037.228,203414,1405500,14.473,175110.000,1.122892,12.289,856
insert,15000.000,0.000,0.990,1000,196629.579,196629.579,748855.647,271660,1874000,14.496,175110.000,1.122892,12.289,1147
insert,15000.000,0.000,0.990,1250,196629.579,196629.579,749747.560,338407,2342500,14.446,175110.000,1.122892,12.289,1431
insert,15000.000,0.000,0.990,1500,196629.579,196629.579,750131.660,406124,2811000,14.448,175110.000,1.122892,12.289,1718
insert,15000.000,0.000,0.995,250,196629.579,196629.579,746677.938,136990,939000,14.589,175110.000,1.122892,12.289,578
insert,15000.000,0.000,0.995,500,196629.579,196629.579,748616.080,271337,1878000,14.448,175110.000,1.122892,12.289,1156
insert,15000.000,0.000,0.995,750,196629.579,196629.579,750200.265,405545,2817000,14.396,175110.000,1.122892,12.289,1717
insert,15000.000,0.000,0.995,1000,196629.579,196629.579,750126.291,540803,3756000,14.398,175110.000,1.122892,12.289,2267
insert,15000.000,0.000,0.995,1250,196629.579,196629.579,750961.869,675596,4695000,14.390,175110.000,1.122892,12.289,2840
insert,15000.000,0.000,0.995,1500,196629.579,196629.579,751180.892,809312,5634000,14.365,175110.000,1.122892,12.289,3420
insert,20000.000,0.100,0.900,250,196629.579,196629.579,722179.443,8109,29000,27.962,175110.000,1.122892,12.289,18
insert,20000.000,0.100,0.900,500,196629.579,196629.579,733597.929,15555,58000,26.819,175110.000,1.122892,12.289,36
