neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,10000.000,0.010,0.925,500,61640.052,60554.814,145504.147,15640,89000,17.573,53817.000,1.125199,12.520,13
insert,10000.000,0.010,0.925,750,61640.052,59130.617,145179.419,23250,133500,17.416,53817.000,1.098735,9.873,20
insert,10000.000,0.010,0.925,1000,61640.052,60966.959,145931.187,30743,178000,17.271,53817.000,1.132857,13.286,27
insert,10000.000,0.010,0.925,1250,61640.052,60295.270,145919.164,38659,222500,17.375,53817.000,1.120376,12.038,33
insert,10000.000,0.010,0.925,1500,61640.052,61336.018,145731.474,46369,267000,17.367,53817.000,1.139715,13.971,40
insert,10000.000,0.010,0.950,250,61640.052,60857.644,144316.303,11842,67500,17.544,53817.000,1.130826,13.083,11
insert,10000.000,0.010,0.950,500,61640.052,58876.718,145490.174,23266,135000,17.234,53817.000,1.094017,9.402,20
insert,10000.000,0.010,0.950,750,61640.052,59681.395,145973.776,35070,202500,17.319,53817.000,1.108969,10.897,31
insert,10000.000,0.010,0.950,1000,61640.052,57835.279,145630.190,46702,270000,17.297,53817.000,1.074666,7.467,41
insert,10000.000,0.010,0.950,1250,61640.052,60144.294,145865.644,58133,337500,17.225,53817.000,1.117571,11.757,51
insert,10000.000,0.010,0.950,1500,61640.052,58358.524,145823.295,69879,405000,17.254,53817.000,1.084388,8.439,61
insert,10000.000,0.010,0.975,250,61640.052,59295.693,145106.831,23925,136500,17.527,53817.000,1.101802,10.180,23
insert,10000.000,0.010,0.975,500,61640.052,60794.892,145600.689,47063,273000,17.239,53817.000,1.129660,12.966,41
insert,10000.000,0.010,0.975,750,61640.052,59220.833,145831.166,69906,409500,17.071,53817.000,1.100411,10.041,62
insert,10000.000,0.010,0.975,1000,61640.052,58992.797,145597.925,93500,546000,17.125,53817.000,1.096174,9.617,82
insert,10000.000,0.010,0.975,1250,61640.052,57075.510,145777.478,116598,682500,17.084,53817.000,1.060548,6.055,102
insert,10000.000,0.010,0.975,1500,61640.052,57829.110,145882.049,139982,819000,17.092,53817.000,1.074551,7.455,123
insert,10000.000,0.010,0.990,250,61640.052,59163.231,145698.969,59038,343750,17.175,53817.000,1.099341,9.934,60
insert,10000.000,0.010,0.990,500,61640.052,57505.491,145688.585,117472,687500,17.087,53817.000,1.068538,6.854,104
insert,10000.000,0.010,0.990,750,61640.052,59433.243,145895.752,175321,1031250,17.001,53817.000,1.104358,10.436,157
insert,10000.000,0.010,0.990,1000,61640.052,56750.835,145804.605,234254,1375000,17.037,53817.000,1.054515,5.452,206
insert,10000.000,0.010,0.990,1250,61640.052,56502.743,145835.023,292759,1718750,17.033,53817.000,1.049905,4.991,259
insert,10000.000,0.010,0.990,1500,61640.052,56570.945,145884.081,350700,2062500,17.004,53817.000,1.051172,5.117,313
insert,10000.000,0.001,0.850,250,61640.052,61640.052,142909.610,3945,25000,15.780,53817.000,1.145364,14.536,4
insert,10000.000,0.001,0.850,500,61640.052,61640.052,144510.040,7820,50000,15.640,53817.000,1.145364,14.536,10
insert,10000.000,0.001,0.850,750,61640.052,61128.350,146189.009,11509,75000,15.345,53817.000,1.135856,13.586,15
insert,10000.000,0.001,0.850,1000,61640.052,59307.686,145378.950,15068,100000,15.068,53817.000,1.102025,10.203,15
insert,10000.000,0.001,0.850,1250,61640.052,61640.052,145367.354,19071,125000,15.257,53817.000,1.145364,14.536,19
insert,10000.000,0.001,0.850,1500,61640.052,59944.885,145467.410,22755,150000,15.170,53817.000,1.113865,11.387,22
insert,10000.000,0.001,0.900,250,61640.052,61640.052,145610.381,5965,38250,15.595,53817.000,1.145364,14.536,6
insert,10000.000,0.001,0.900,500,61640.052,60686.137,145363.748,11669,76500,15.254,53817.000,1.127639,12.764,11
insert,10000.000,0.001,0.900,750,61640.052,61640.052,145290.933,17281,114750,15.060,53817.000,1.145364,14.536,18
insert,10000.000,0.001,0.900,1000,61640.052,61640.052,146043.079,22856,153000,14.939,53817.000,1.145364,14.536,24
insert,10000.000,0.001,0.900,1250,61640.052,58931.567,145920.869,28940,191250,15.132,53817.000,1.095036,9.504,29
insert,10000.000,0.001,0.900,1500,61640.052,60982.010,145778.746,34816,229500,15.170,53817.000,1.133137,13.314,34
insert,10000.000,0.001,0.925,250,61640.052,61640.052,144611.345,8021,51750,15.500,53817.000,1.145364,14.536,8
insert,10000.000,0.001,0.925,500,61640.052,60805.129,145930.201,15726,103500,15.194,53817.000,1.129850,12.985,15
insert,10000.000,0.001,0.925,750,61640.052,61640.052,146271.767,23308,155250,15.013,53817.000,1.145364,14.536,24
insert,10000.000,0.001,0.925,1000,61640.052,60584.538,145467.514,31127,207000,15.037,53817.000,1.125751,12.575,31
insert,10000.000,0.001,0.925,1250,61640.052,59703.634,145970.998,38544,258750,14.896,53817.000,1.109382,10.938,41
insert,10000.000,0.001,0.925,1500,61640.052,60305.158,145502.002,46177,310500,14.872,53817.000,1.120560,12.056,47
insert,10000.000,0.001,0.950,250,61640.052,61640.052,144851.897,11795,78750,14.978,53817.000,1.145364,14.536,12
insert,10000.000,0.001,0.950,500,61640.052,59982.823,145257.860,23551,157500,14.953,53817.000,1.114570,11.457,23
insert,10000.000,0.001,0.950,750,61640.052,59112.504,145977.635,35227,236250,14.911,53817.000,1.098398,9.840,36
insert,10000.000,0.001,0.950,1000,61640.052,59386.437,145577.808,46556,315000,14.780,53817.000,1.103488,10.349,49
insert,10000.000,0.001,0.950,1250,61640.052,58417.123,145501.408,58113,393750,14.759,53817.000,1.085477,8.548,59
insert,10000.000,0.001,0.950,1500,61640.052,59080.314,145695.568,69590,472500,14.728,53817.000,1.097800,9.780,72
insert,10000.000,0.001,0.975,250,61640.052,60505.907,144780.715,23501,159250,14.757,53817.000,1.124290,12.429,24
insert,10000.000,0.001,0.975,500,61640.052,57937.724,145461.441,46986,318500,14.752,53817.000,1.076569,7.657,48
insert,10000.000,0.001,0.975,750,61640.052,59749.527,145870.420,70053,477750,14.663,53817.000,1.110235,11.024,72
insert,10000.000,0.001,0.975,1000,61640.052,57939.839,145972.854,93295,637000,14.646,53817.000,1.076608,7.661,96
insert,10000.000,0.001,0.975,1250,61640.052,59088.367,145865.590,117250,796250,14.725,53817.000,1.097950,9.795,120
insert,10000.000,0.001,0.975,1500,61640.052,59178.787,146027.530,140474,955500,14.702,53817.000,1.099630,9.963,146
insert,10000.000,0.001,0.990,250,61640.052,59277.073,145956.275,58876,401000,14.682,53817.000,1.101456,10.146,60
insert,10000.000,0.001,0.990,500,61640.052,56844.038,145687.261,117243,802000,14.619,53817.000,1.056247,5.625,121
insert,10000.000,0.001,0.990,750,61640.052,58414.173,145737.458,176448,1203000,14.667,53817.000,1.085422,8.542,182
insert,10000.000,0.001,0.990,1000,61640.052,58096.659,145835.954,234098,1604000,14.595,53817.000,1.079522,7.952,240
insert,10000.000,0.001,0.990,1250,61640.052,56905.712,145977.536,292298,2005000,14.578,53817.000,1.057393,5.739,304
insert,10000.000,0.001,0.990,1500,61640.052,57181.455,146116.921,351253,2406000,14.599,53817.000,1.062517,6.252,361
insert,10000.000,0.000,0.850,250,61640.052,61640.052,141874.990,4034,28500,14.154,53817.000,1.145364,14.536,4
insert,10000.000,0.000,0.850,500,61640.052,61640.052,144106.816,7704,57000,13.516,53817.000,1.145364,14.536,8
insert,10000.000,0.000,0.850,750,61640.052,60868.772,144777.295,11477,85500,13.423,53817.000,1.131032,13.103,13
insert,10000.000,0.000,0.850,1000,61640.052,61640.052,145214.078,15405,114000,13.513,53817.000,1.145364,14.536,19
insert,10000.000,0.000,0.850,1250,61640.052,59906.402,145726.739,18977,142500,13.317,53817.000,1.113150,11.315,21
insert,10000.000,0.000,0.850,1500,61640.052,61640.052,145554.762,22816,171000,13.343,53817.000,1.145364,14.536,25
insert,10000.000,0.000,0.900,250,61640.052,61640.052,142845.911,5997,43750,13.707,53817.000,1.145364,14.536,7
insert,10000.000,0.000,0.900,500,61640.052,61640.052,144720.569,11571,87500,13.224,53817.000,1.145364,14.536,13
insert,10000.000,0.000,0.900,750,61640.052,61309.923,145022.256,17439,131250,13.287,53817.000,1.139230,13.923,20
insert,10000.000,0.000,0.900,1000,61640.052,59904.265,145094.575,22992,175000,13.138,53817.000,1.113110,11.311,26
insert,10000.000,0.000,0.900,1250,61640.052,61640.052,146218.108,28891,218750,13.207,53817.000,1.145364,14.536,33
insert,10000.000,0.000,0.900,1500,61640.052,59447.137,145571.474,34268,262500,13.054,53817.000,1.104616,10.462,40
insert,10000.000,0.000,0.925,250,61640.052,61640.052,145211.098,7946,59250,13.411,53817.000,1.145364,14.536,9
insert,10000.000,0.000,0.925,500,61640.052,61518.109,144794.477,15752,118500,13.293,53817.000,1.143098,14.310,17
insert,10000.000,0.000,0.925,750,61640.052,61640.052,145322.983,23144,177750,13.021,53817.000,1.145364,14.536,27
insert,10000.000,0.000,0.925,1000,61640.052,59766.505,145509.238,30840,237000,13.013,53817.000,1.110551,11.055,35
insert,10000.000,0.000,0.925,1250,61640.052,59693.171,145530.865,38425,296250,12.970,53817.000,1.109188,10.919,44
insert,10000.000,0.000,0.925,1500,61640.052,60227.927,145921.305,46082,355500,12.963,53817.000,1.119125,11.912,53
insert,10000.000,0.000,0.950,250,61640.052,60289.909,144582.566,11939,90000,13.266,53817.000,1.120276,12.028,13
insert,10000.000,0.000,0.950,500,61640.052,59139.653,144853.908,23220,180000,12.900,53817.000,1.098903,9.890,27
insert,10000.000,0.000,0.950,750,61640.052,60003.259,145031.026,34729,270000,12.863,53817.000,1.114950,11.495,40
insert,10000.000,0.000,0.950,1000,61640.052,58472.095,146279.178,46598,360000,12.944,53817.000,1.086499,8.650,56
insert,10000.000,0.000,0.950,1250,61640.052,58246.697,145869.139,58034,450000,12.896,53817.000,1.082310,8.231,73
insert,10000.000,0.000,0.950,1500,61640.052,59723.289,145740.074,69389,540000,12.850,53817.000,1.109748,10.975,83
insert,10000.000,0.000,0.975,250,61640.052,58502.408,144990.331,23463,182000,12.892,53817.000,1.087062,8.706,28
insert,10000.000,0.000,0.975,500,61640.052,60463.060,145494.034,47032,364000,12.921,53817.000,1.123494,12.349,55
insert,10000.000,0.000,0.975,750,61640.052,57695.367,145882.016,70171,546000,12.852,53817.000,1.072066,7.207,82
insert,10000.000,0.000,0.975,1000,61640.052,58977.376,146264.544,93580,728000,12.854,53817.000,1.095887,9.589,109
insert,10000.000,0.000,0.975,1250,61640.052,58443.843,145684.540,116697,910000,12.824,53817.000,1.085974,8.597,138
insert,10000.000,0.000,0.975,1500,61640.052,57042.999,145701.820,139637,1092000,12.787,53817.000,1.059944,5.994,164
insert,10000.000,0.000,0.990,250,61640.052,58639.275,145567.634,58810,458250,12.834,53817.000,1.089605,8.961,69
insert,10000.000,0.000,0.990,500,61640.052,59206.680,145646.187,117925,916500,12.867,53817.000,1.100148,10.015,148
insert,10000.000,0.000,0.990,750,61640.052,58806.812,145763.977,176327,1374750,12.826,53817.000,1.092718,9.272,207
insert,10000.000,0.000,0.990,1000,61640.052,57116.054,145804.955,234806,1833000,12.810,53817.000,1.061301,6.130,279
insert,10000.000,0.000,0.990,1250,61640.052,56456.668,146030.184,292773,2291250,12.778,53817.000,1.049049,4.905,350
insert,10000.000,0.000,0.990,1500,61640.052,56553.062,145998.631,350754,2749500,12.757,53817.000,1.050840,5.084,415
insert,15000.000,0.100,0.850,250,61640.052,61640.052,146125.656,4593,18500,24.827,53817.000,1.145364,14.536,3
insert,15000.000,0.100,0.850,500,61640.052,61640.052,146495.761,8876,37000,23.989,53817.000,1.145364,14.536,5
insert,15000.000,0.100,0.850,750,61640.052,61640.052,146418.568,13211,55500,23.804,53817.000,1.145364,14.536,8
insert,15000.000,0.100,0.850,1000,61640.052,60726.911,147128.918,17690,74000,23.905,53817.000,1.128396,12.840,11
insert,15000.000,0.100,0.850,1250,61640.052,60611.287,147232.432,21863,92500,23.636,53817.000,1.126248,12.625,14
insert,15000.000,0.100,0.850,1500,61640.052,59725.041,147629.660,26397,111000,23.781,53817.000,1.109780,10.978,16
insert,15000.000,0.100,0.900,250,61640.052,61640.052,146071.040,6868,28500,24.098,53817.000,1.145364,14.536,4
insert,15000.000,0.100,0.900,500,61640.052,60872.192,147022.466,13543,57000,23.760,53817.000,1.131096,13.110,8
insert,15000.000,0.100,0.900,750,61640.052,60587.375,146937.173,20156,85500,23.574,53817.000,1.125804,12.580,12
insert,15000.000,0.100,0.900,1000,61640.052,59551.804,147226.047,26741,114000,23.457,53817.000,1.106561,10.656,17
insert,15000.000,0.100,0.900,1250,61640.052,61640.052,147092.881,33426,142500,23.457,53817.000,1.145364,14.536,21
insert,15000.000,0.100,0.900,1500,61640.052,60129.031,147316.590,39844,171000,23.301,53817.000,1.117287,11.729,25
insert,15000.000,0.100,0.925,250,61640.052,61640.052,147174.594,9252,38250,24.188,53817.000,1.145364,14.536,6
insert,15000.000,0.100,0.925,500,61640.052,61640.052,147181.174,18100,76500,23.660,53817.000,1.145364,14.536,11
insert,15000.000,0.100,0.925,750,61640.052,60269.511,147355.229,27007,114750,23.536,53817.000,1.119897,11.990,18
insert,15000.000,0.100,0.925,1000,61640.052,61640.052,147553.319,35728,153000,23.352,53817.000,1.145364,14.536,23
insert,15000.000,0.100,0.925,1250,61640.052,59389.258,147464.307,44944,191250,23.500,53817.000,1.103541,10.354,29
insert,15000.000,0.100,0.925,1500,61640.052,59838.525,147312.081,53949,229500,23.507,53817.000,1.111889,11.189,36
insert,15000.000,0.100,0.950,250,61640.052,61236.009,146154.639,13770,58250,23.639,53817.000,1.137856,13.786,8
insert,15000.000,0.100,0.950,500,61640.052,58693.072,147056.712,27214,116500,23.360,53817.000,1.090605,9.060,18
insert,15000.000,0.100,0.950,750,61640.052,60546.461,147576.777,40834,174750,23.367,53817.000,1.125043,12.504,26
insert,15000.000,0.100,0.950,1000,61640.052,56891.437,147698.246,54280,233000,23.296,53817.000,1.057128,5.713,35
insert,15000.000,0.100,0.950,1250,61640.052,60722.826,147697.548,67772,291250,23.269,53817.000,1.128321,12.832,43
insert,15000.000,0.100,0.950,1500,61640.052,60371.836,147312.401,81090,349500,23.202,53817.000,1.121799,12.180,53
insert,15000.000,0.100,0.975,250,61640.052,61300.667,147250.609,27379,117750,23.252,53817.000,1.139058,13.906,18
insert,15000.000,0.100,0.975,500,61640.052,60418.907,147287.039,54914,235500,23.318,53817.000,1.122673,12.267,36
insert,15000.000,0.100,0.975,750,61640.052,59599.776,147168.595,81875,353250,23.178,53817.000,1.107453,10.745,53
insert,15000.000,0.100,0.975,1000,61640.052,58518.739,147500.984,108394,471000,23.014,53817.000,1.087365,8.737,70
insert,15000.000,0.100,0.975,1250,61640.052,57782.121,147448.186,135633,588750,23.037,53817.000,1.073678,7.368,88
insert,15000.000,0.100,0.975,1500,61640.052,58332.769,147702.408,163017,706500,23.074,53817.000,1.083910,8.391,115
insert,15000.000,0.100,0.990,250,61640.052,60499.321,147383.644,68701,296500,23.171,53817.000,1.124167,12.417,45
insert,15000.000,0.100,0.990,500,61640.052,58727.717,147566.221,136685,593000,23.050,53817.000,1.091248,9.125,89
insert,15000.000,0.100,0.990,750,61640.052,57111.313,147542.017,205042,889500,23.051,53817.000,1.061213,6.121,135
insert,15000.000,0.100,0.990,1000,61640.052,56027.990,147560.919,273117,1186000,23.028,53817.000,1.041083,4.108,180
insert,15000.000,0.100,0.990,1250,61640.052,57926.411,147835.275,341841,1482500,23.058,53817.000,1.076359,7.636,221
insert,15000.000,0.100,0.990,1500,61640.052,56476.711,147669.568,409142,1779000,22.998,53817.000,1.049421,4.942,268
insert,15000.000,0.010,0.850,250,61640.052,61640.052,144851.724,4501,22000,20.459,53817.000,1.145364,14.536,4
insert,15000.000,0.010,0.850,500,61640.052,61640.052,147119.218,9049,44000,20.566,53817.000,1.145364,14.536,6
insert,15000.000,0.010,0.850,750,61640.052,61640.052,147074.894,13267,66000,20.102,53817.000,1.145364,14.536,10
insert,15000.000,0.010,0.850,1000,61640.052,61640.052,147123.540,17544,88000,19.936,53817.000,1.145364,14.536,14
insert,15000.000,0.010,0.850,1250,61640.052,61077.626,146691.652,22011,110000,20.010,53817.000,1.134913,13.491,17
insert,15000.000,0.010,0.850,1500,61640.052,60344.328,147693.801,26258,132000,19.892,53817.000,1.121287,12.129,20
insert,15000.000,0.010,0.900,250,61640.052,61640.052,145689.892,6890,33750,20.415,53817.000,1.145364,14.536,5
insert,15000.000,0.010,0.900,500,61640.052,61276.558,147233.535,13551,67500,20.076,53817.000,1.138610,13.861,10
insert,15000.000,0.010,0.900,750,61640.052,60592.903,147031.071,20215,101250,19.965,53817.000,1.125906,12.591,15
insert,15000.000,0.010,0.900,1000,61640.052,61504.348,147611.289,26826,135000,19.871,53817.000,1.142842,14.284,20
insert,15000.000,0.010,0.900,1250,61640.052,61216.183,147427.045,33425,168750,19.807,53817.000,1.137488,13.749,25
insert,15000.000,0.010,0.900,1500,61640.052,58311.153,147901.882,40248,202500,19.876,53817.000,1.083508,8.351,30
insert,15000.000,0.010,0.925,250,61640.052,61640.052,146516.648,9070,45750,19.825,53817.000,1.145364,14.536,6
insert,15000.000,0.010,0.925,500,61640.052,61640.052,147048.007,18198,91500,19.889,53817.000,1.145364,14.536,13
insert,15000.000,0.010,0.925,750,61640.052,60234.758,147691.714,27003,137250,19.674,53817.000,1.119252,11.925,21
insert,15000.000,0.010,0.925,1000,61640.052,58793.199,147264.802,35856,183000,19.593,53817.000,1.092465,9.247,27
insert,15000.000,0.010,0.925,1250,61640.052,61640.052,147103.597,44579,228750,19.488,53817.000,1.145364,14.536,34
insert,15000.000,0.010,0.925,1500,61640.052,59763.974,147766.879,53673,274500,19.553,53817.000,1.110504,11.050,42
insert,15000.000,0.010,0.950,250,61640.052,61267.429,146544.410,13776,69500,19.822,53817.000,1.138440,13.844,10
insert,15000.000,0.010,0.950,500,61640.052,59770.758,147171.022,27067,139000,19.473,53817.000,1.110630,11.063,21
insert,15000.000,0.010,0.950,750,61640.052,59662.017,147401.214,40702,208500,19.521,53817.000,1.108609,10.861,31
insert,15000.000,0.010,0.950,1000,61640.052,61155.422,147449.749,54037,278000,19.438,53817.000,1.136359,13.636,42
insert,15000.000,0.010,0.950,1250,61640.052,58762.899,147742.265,67704,347500,19.483,53817.000,1.091902,9.190,52
insert,15000.000,0.010,0.950,1500,61640.052,57435.829,147707.720,81161,417000,19.463,53817.000,1.067243,6.724,62
insert,15000.000,0.010,0.975,250,61640.052,57976.221,146588.240,27619,140500,19.658,53817.000,1.077285,7.728,21
insert,15000.000,0.010,0.975,500,61640.052,57758.687,147378.616,54776,281000,19.493,53817.000,1.073242,7.324,42
insert,15000.000,0.010,0.975,750,61640.052,58432.520,147824.140,82143,421500,19.488,53817.000,1.085763,8.576,64
insert,15000.000,0.010,0.975,1000,61640.052,58252.781,147506.198,108975,562000,19.391,53817.000,1.082423,8.242,87
insert,15000.000,0.010,0.975,1250,61640.052,58460.940,147572.535,136073,702500,19.370,53817.000,1.086291,8.629,105
insert,15000.000,0.010,0.975,1500,61640.052,58866.541,147567.654,162570,843000,19.285,53817.000,1.093828,9.383,128
insert,15000.000,0.010,0.990,250,61640.052,60624.665,147258.251,68597,353750,19.391,53817.000,1.126497,12.650,53
insert,15000.000,0.010,0.990,500,61640.052,59465.605,147643.573,137001,707500,19.364,53817.000,1.104959,10.496,106
insert,15000.000,0.010,0.990,750,61640.052,56996.322,147842.990,205158,1061250,19.332,53817.000,1.059077,5.908,159
insert,15000.000,0.010,0.990,1000,61640.052,57595.924,147663.957,273734,1415000,19.345,53817.000,1.070218,7.022,213
insert,15000.000,0.010,0.990,1250,61640.052,57518.815,147699.709,341408,1768750,19.302,53817.000,1.068785,6.879,264
insert,15000.000,0.010,0.990,1500,61640.052,58066.656,147774.495,409471,2122500,19.292,53817.000,1.078965,7.896,325
insert,15000.000,0.001,0.850,250,61640.052,61640.052,145326.943,4476,25500,17.553,53817.000,1.145364,14.536,4
insert,15000.000,0.001,0.850,500,61640.052,61640.052,146965.368,8903,51000,17.457,53817.000,1.145364,14.536,7
