neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,10000.000,0.010,0.990,750,132893.124,132893.124,448312.959,172559,1031250,16.733,120170.000,1.105876,10.588,403
insert,10000.000,0.010,0.990,1000,132893.124,132893.124,449090.334,229364,1375000,16.681,120170.000,1.105876,10.588,538
insert,10000.000,0.010,0.990,1250,132893.124,132893.124,449587.523,288196,1718750,16.768,120170.000,1.105876,10.588,673
insert,10000.000,0.010,0.990,1500,132893.124,132893.124,449612.913,343884,2062500,16.673,120170.000,1.105876,10.588,801
insert,10000.000,0.001,0.850,250,132893.124,132893.124,421756.885,4282,25000,17.128,120170.000,1.105876,10.588,9
insert,10000.000,0.001,0.850,500,132893.124,132893.124,434752.211,8141,50000,16.282,120170.000,1.105876,10.588,19
insert,10000.000,0.001,0.850,750,132893.124,132893.124,437504.592,11820,75000,15.760,120170.000,1.105876,10.588,29
insert,10000.000,0.001,0.850,1000,132893.124,132893.124,442584.584,15534,100000,15.534,120170.000,1.105876,10.588,39
insert,10000.000,0.001,0.850,1250,132893.124,132893.124,442462.248,19127,125000,15.302,120170.000,1.105876,10.588,50
insert,10000.000,0.001,0.850,1500,132893.124,132893.124,443592.320,22848,150000,15.232,120170.000,1.105876,10.588,59
insert,10000.000,0.001,0.900,250,132893.124,132893.124,431632.638,6238,38250,16.308,120170.000,1.105876,10.588,15
insert,10000.000,0.001,0.900,500,132893.124,132893.124,439201.314,12013,76500,15.703,120170.000,1.105876,10.588,30
insert,10000.000,0.001,0.900,750,132893.124,132893.124,442674.862,17634,114750,15.367,120170.000,1.105876,10.588,48
insert,10000.000,0.001,0.900,1000,132893.124,132893.124,443781.044,23118,153000,15.110,120170.000,1.105876,10.588,60
insert,10000.000,0.001,0.900,1250,132893.124,132893.124,444175.243,28841,191250,15.080,120170.000,1.105876,10.588,75
insert,10000.000,0.001,0.900,1500,132893.124,132893.124,444238.489,34515,229500,15.039,120170.000,1.105876,10.588,90
insert,10000.000,0.001,0.925,250,132893.124,132893.124,434829.920,8350,51750,16.135,120170.000,1.105876,10.588,20
insert,10000.000,0.001,0.925,500,132893.124,132893.124,440561.507,15753,103500,15.220,120170.000,1.105876,10.588,41
insert,10000.000,0.001,0.925,750,132893.124,132893.124,443652.770,23383,155250,15.062,120170.000,1.105876,10.588,62
insert,10000.000,0.001,0.925,1000,132893.124,132893.124,445597.220,30960,207000,14.957,120170.000,1.105876,10.588,81
insert,10000.000,0.001,0.925,1250,132893.124,132893.124,445314.778,38601,258750,14.918,120170.000,1.105876,10.588,100
insert,10000.000,0.001,0.925,1500,132893.124,132893.124,444862.639,45661,310500,14.706,120170.000,1.105876,10.588,123
insert,10000.000,0.001,0.950,250,132893.124,132893.124,437930.053,12072,78750,15.330,120170.000,1.105876,10.588,31
insert,10000.000,0.001,0.950,500,132893.124,132893.124,442085.947,23545,157500,14.949,120170.000,1.105876,10.588,61
insert,10000.000,0.001,0.950,750,132893.124,132893.124,444811.757,34707,236250,14.691,120170.000,1.105876,10.588,92
insert,10000.000,0.001,0.950,1000,132893.124,132893.124,445398.843,46282,315000,14.693,120170.000,1.105876,10.588,122
insert,10000.000,0.001,0.950,1250,132893.124,132893.124,446998.157,57535,393750,14.612,120170.000,1.105876,10.588,160
insert,10000.000,0.001,0.950,1500,132893.124,132893.124,447045.838,68856,472500,14.573,120170.000,1.105876,10.588,185
insert,10000.000,0.001,0.975,250,132893.124,132893.124,443150.534,23427,159250,14.711,120170.000,1.105876,10.588,62
insert,10000.000,0.001,0.975,500,132893.124,132893.124,445735.379,46555,318500,14.617,120170.000,1.105876,10.588,124
insert,10000.000,0.001,0.975,750,132893.124,132893.124,448063.288,69414,477750,14.529,120170.000,1.105876,10.588,188
insert,10000.000,0.001,0.975,1000,132893.124,132893.124,447939.243,92168,637000,14.469,120170.000,1.105876,10.588,246
insert,10000.000,0.001,0.975,1250,132893.124,132893.124,448085.899,115578,796250,14.515,120170.000,1.105876,10.588,313
insert,10000.000,0.001,0.975,1500,132893.124,132893.124,447705.200,137771,955500,14.419,120170.000,1.105876,10.588,373
insert,10000.000,0.001,0.990,250,132893.124,132893.124,447725.610,58311,401000,14.541,120170.000,1.105876,10.588,155
insert,10000.000,0.001,0.990,500,132893.124,132893.124,447877.398,115227,802000,14.367,120170.000,1.105876,10.588,324
insert,10000.000,0.001,0.990,750,132893.124,132893.124,449019.876,172248,1203000,14.318,120170.000,1.105876,10.588,475
insert,10000.000,0.001,0.990,1000,132893.124,132893.124,448877.426,229106,1604000,14.283,120170.000,1.105876,10.588,640
insert,10000.000,0.001,0.990,1250,132893.124,132893.124,449204.812,287097,2005000,14.319,120170.000,1.105876,10.588,782
insert,10000.000,0.001,0.990,1500,132893.124,132893.124,449600.727,344556,2406000,14.321,120170.000,1.105876,10.588,932
insert,10000.000,0.000,0.850,250,132893.124,132893.124,421091.238,4287,28500,15.042,120170.000,1.105876,10.588,11
insert,10000.000,0.000,0.850,500,132893.124,132893.124,431495.170,8071,57000,14.160,120170.000,1.105876,10.588,22
insert,10000.000,0.000,0.850,750,132893.124,132893.124,436745.772,11769,85500,13.765,120170.000,1.105876,10.588,33
insert,10000.000,0.000,0.850,1000,132893.124,132893.124,440761.272,15596,114000,13.681,120170.000,1.105876,10.588,45
insert,10000.000,0.000,0.850,1250,132893.124,132893.124,440201.260,18951,142500,13.299,120170.000,1.105876,10.588,55
insert,10000.000,0.000,0.850,1500,132893.124,132893.124,443468.525,22733,171000,13.294,120170.000,1.105876,10.588,67
insert,10000.000,0.000,0.900,250,132893.124,132893.124,427638.573,6326,43750,14.459,120170.000,1.105876,10.588,17
insert,10000.000,0.000,0.900,500,132893.124,132893.124,437417.213,11987,87500,13.699,120170.000,1.105876,10.588,34
insert,10000.000,0.000,0.900,750,132893.124,132893.124,440699.220,17594,131250,13.405,120170.000,1.105876,10.588,52
insert,10000.000,0.000,0.900,1000,132893.124,132893.124,443061.438,23204,175000,13.259,120170.000,1.105876,10.588,69
insert,10000.000,0.000,0.900,1250,132893.124,132893.124,445189.115,29013,218750,13.263,120170.000,1.105876,10.588,85
insert,10000.000,0.000,0.900,1500,132893.124,132893.124,444490.984,34365,262500,13.091,120170.000,1.105876,10.588,101
insert,10000.000,0.000,0.925,250,132893.124,132893.124,435587.868,8236,59250,13.900,120170.000,1.105876,10.588,23
insert,10000.000,0.000,0.925,500,132893.124,132893.124,438571.568,15935,118500,13.447,120170.000,1.105876,10.588,46
insert,10000.000,0.000,0.925,750,132893.124,132893.124,442795.833,23398,177750,13.163,120170.000,1.105876,10.588,69
insert,10000.000,0.000,0.925,1000,132893.124,132893.124,443832.384,31088,237000,13.117,120170.000,1.105876,10.588,93
insert,10000.000,0.000,0.925,1250,132893.124,132893.124,445214.789,38571,296250,13.020,120170.000,1.105876,10.588,115
insert,10000.000,0.000,0.925,1500,132893.124,132893.124,445279.687,45760,355500,12.872,120170.000,1.105876,10.588,138
insert,10000.000,0.000,0.950,250,132893.124,132893.124,436911.490,12038,90000,13.376,120170.000,1.105876,10.588,35
insert,10000.000,0.000,0.950,500,132893.124,132893.124,442955.613,23607,180000,13.115,120170.000,1.105876,10.588,70
insert,10000.000,0.000,0.950,750,132893.124,132893.124,444761.934,34885,270000,12.920,120170.000,1.105876,10.588,106
insert,10000.000,0.000,0.950,1000,132893.124,132893.124,445185.782,46367,360000,12.880,120170.000,1.105876,10.588,139
insert,10000.000,0.000,0.950,1250,132893.124,132893.124,447515.361,57671,450000,12.816,120170.000,1.105876,10.588,175
insert,10000.000,0.000,0.950,1500,132893.124,132893.124,447214.859,68879,540000,12.755,120170.000,1.105876,10.588,209
insert,10000.000,0.000,0.975,250,132893.124,132893.124,441826.179,23574,182000,12.953,120170.000,1.105876,10.588,71
insert,10000.000,0.000,0.975,500,132893.124,132893.124,445997.203,46347,364000,12.733,120170.000,1.105876,10.588,141
insert,10000.000,0.000,0.975,750,132893.124,132893.124,446998.568,69019,546000,12.641,120170.000,1.105876,10.588,213
insert,10000.000,0.000,0.975,1000,132893.124,132893.124,447710.722,91889,728000,12.622,120170.000,1.105876,10.588,280
insert,10000.000,0.000,0.975,1250,132893.124,132893.124,448315.242,115372,910000,12.678,120170.000,1.105876,10.588,354
insert,10000.000,0.000,0.975,1500,132893.124,132893.124,448734.702,137850,1092000,12.624,120170.000,1.105876,10.588,426
insert,10000.000,0.000,0.990,250,132893.124,132893.124,445926.670,58444,458250,12.754,120170.000,1.105876,10.588,177
insert,10000.000,0.000,0.990,500,132893.124,132893.124,448920.882,115425,916500,12.594,120170.000,1.105876,10.588,355
insert,10000.000,0.000,0.990,750,132893.124,132893.124,449424.774,172959,1374750,12.581,120170.000,1.105876,10.588,530
insert,10000.000,0.000,0.990,1000,132893.124,132893.124,449826.681,230145,1833000,12.556,120170.000,1.105876,10.588,709
insert,10000.000,0.000,0.990,1250,132893.124,132893.124,449201.801,286482,2291250,12.503,120170.000,1.105876,10.588,881
insert,10000.000,0.000,0.990,1500,132893.124,132893.124,449481.381,343561,2749500,12.495,120170.000,1.105876,10.588,1079
insert,15000.000,0.100,0.850,250,132893.124,132893.124,438164.486,4873,18500,26.341,120170.000,1.105876,10.588,7
insert,15000.000,0.100,0.850,500,132893.124,132893.124,444810.732,9317,37000,25.181,120170.000,1.105876,10.588,14
insert,15000.000,0.100,0.850,750,132893.124,132893.124,446079.495,13425,55500,24.189,120170.000,1.105876,10.588,22
insert,15000.000,0.100,0.850,1000,132893.124,132893.124,446330.347,17735,74000,23.966,120170.000,1.105876,10.588,28
insert,15000.000,0.100,0.850,1250,132893.124,132893.124,449004.693,22092,92500,23.883,120170.000,1.105876,10.588,36
insert,15000.000,0.100,0.850,1500,132893.124,132893.124,450819.587,26701,111000,24.055,120170.000,1.105876,10.588,43
insert,15000.000,0.100,0.900,250,132893.124,132893.124,439380.027,7187,28500,25.218,120170.000,1.105876,10.588,11
insert,15000.000,0.100,0.900,500,132893.124,132893.124,445385.279,13833,57000,24.268,120170.000,1.105876,10.588,22
insert,15000.000,0.100,0.900,750,132893.124,132893.124,446799.844,20259,85500,23.695,120170.000,1.105876,10.588,33
insert,15000.000,0.100,0.900,1000,132893.124,132893.124,450074.308,26992,114000,23.677,120170.000,1.105876,10.588,44
insert,15000.000,0.100,0.900,1250,132893.124,132893.124,450130.743,33578,142500,23.564,120170.000,1.105876,10.588,55
insert,15000.000,0.100,0.900,1500,132893.124,132893.124,451881.827,39822,171000,23.288,120170.000,1.105876,10.588,66
insert,15000.000,0.100,0.925,250,132893.124,132893.124,444004.223,9438,38250,24.675,120170.000,1.105876,10.588,15
insert,15000.000,0.100,0.925,500,132893.124,132893.124,448349.714,18332,76500,23.963,120170.000,1.105876,10.588,29
insert,15000.000,0.100,0.925,750,132893.124,132893.124,450029.206,27325,114750,23.813,120170.000,1.105876,10.588,45
insert,15000.000,0.100,0.925,1000,132893.124,132893.124,451914.899,36000,153000,23.529,120170.000,1.105876,10.588,59
insert,15000.000,0.100,0.925,1250,132893.124,132893.124,452376.932,44986,191250,23.522,120170.000,1.105876,10.588,74
insert,15000.000,0.100,0.925,1500,132893.124,132893.124,452142.684,53292,229500,23.221,120170.000,1.105876,10.588,88
insert,15000.000,0.100,0.950,250,132893.124,132893.124,446252.799,13970,58250,23.983,120170.000,1.105876,10.588,23
insert,15000.000,0.100,0.950,500,132893.124,132893.124,450503.197,27528,116500,23.629,120170.000,1.105876,10.588,45
insert,15000.000,0.100,0.950,750,132893.124,132893.124,452564.675,40375,174750,23.104,120170.000,1.105876,10.588,68
insert,15000.000,0.100,0.950,1000,132893.124,132893.124,451165.064,53983,233000,23.169,120170.000,1.105876,10.588,91
insert,15000.000,0.100,0.950,1250,132893.124,132893.124,453421.247,67203,291250,23.074,120170.000,1.105876,10.588,114
insert,15000.000,0.100,0.950,1500,132893.124,132893.124,453099.199,80215,349500,22.951,120170.000,1.105876,10.588,136
insert,15000.000,0.100,0.975,250,132893.124,132893.124,450126.873,27512,117750,23.365,120170.000,1.105876,10.588,46
insert,15000.000,0.100,0.975,500,132893.124,132893.124,451562.765,54423,235500,23.110,120170.000,1.105876,10.588,92
insert,15000.000,0.100,0.975,750,132893.124,132893.124,453544.156,80561,353250,22.806,120170.000,1.105876,10.588,139
insert,15000.000,0.100,0.975,1000,132893.124,132893.124,453598.586,107572,471000,22.839,120170.000,1.105876,10.588,184
insert,15000.000,0.100,0.975,1250,132893.124,132893.124,454900.217,134015,588750,22.763,120170.000,1.105876,10.588,227
insert,15000.000,0.100,0.975,1500,132893.124,132893.124,455030.153,160803,706500,22.761,120170.000,1.105876,10.588,279
insert,15000.000,0.100,0.990,250,132893.124,132893.124,453059.575,68206,296500,23.004,120170.000,1.105876,10.588,115
insert,15000.000,0.100,0.990,500,132893.124,132893.124,454048.254,135021,593000,22.769,120170.000,1.105876,10.588,230
insert,15000.000,0.100,0.990,750,132893.124,132893.124,454669.440,201900,889500,22.698,120170.000,1.105876,10.588,342
insert,15000.000,0.100,0.990,1000,132893.124,132893.124,455530.415,269215,1186000,22.699,120170.000,1.105876,10.588,458
insert,15000.000,0.100,0.990,1250,132893.124,132893.124,455081.049,335375,1482500,22.622,120170.000,1.105876,10.588,570
insert,15000.000,0.100,0.990,1500,132893.124,132893.124,455472.814,403035,1779000,22.655,120170.000,1.105876,10.588,694
insert,15000.000,0.010,0.850,250,132893.124,132893.124,428299.500,4865,22000,22.114,120170.000,1.105876,10.588,9
insert,15000.000,0.010,0.850,500,132893.124,132893.124,440244.432,9258,44000,21.041,120170.000,1.105876,10.588,17
insert,15000.000,0.010,0.850,750,132893.124,132893.124,443779.094,13522,66000,20.488,120170.000,1.105876,10.588,26
insert,15000.000,0.010,0.850,1000,132893.124,132893.124,449451.899,18056,88000,20.518,120170.000,1.105876,10.588,35
insert,15000.000,0.010,0.850,1250,132893.124,132893.124,450559.180,22222,110000,20.202,120170.000,1.105876,10.588,42
insert,15000.000,0.010,0.850,1500,132893.124,132893.124,449381.896,26385,132000,19.989,120170.000,1.105876,10.588,51
insert,15000.000,0.010,0.900,250,132893.124,132893.124,436724.926,7107,33750,21.058,120170.000,1.105876,10.588,13
insert,15000.000,0.010,0.900,500,132893.124,132893.124,446019.243,13670,67500,20.252,120170.000,1.105876,10.588,26
insert,15000.000,0.010,0.900,750,132893.124,132893.124,449446.960,20369,101250,20.118,120170.000,1.105876,10.588,41
insert,15000.000,0.010,0.900,1000,132893.124,132893.124,449983.242,26830,135000,19.874,120170.000,1.105876,10.588,52
insert,15000.000,0.010,0.900,1250,132893.124,132893.124,450884.545,33559,168750,19.887,120170.000,1.105876,10.588,70
insert,15000.000,0.010,0.900,1500,132893.124,132893.124,451292.837,39945,202500,19.726,120170.000,1.105876,10.588,81
insert,15000.000,0.010,0.925,250,132893.124,132893.124,443684.324,9424,45750,20.599,120170.000,1.105876,10.588,17
insert,15000.000,0.010,0.925,500,132893.124,132893.124,447183.332,18351,91500,20.056,120170.000,1.105876,10.588,35
insert,15000.000,0.010,0.925,750,132893.124,132893.124,448485.220,26966,137250,19.647,120170.000,1.105876,10.588,53
insert,15000.000,0.010,0.925,1000,132893.124,132893.124,450476.752,35824,183000,19.576,120170.000,1.105876,10.588,70
insert,15000.000,0.010,0.925,1250,132893.124,132893.124,452089.711,44722,228750,19.551,120170.000,1.105876,10.588,90
insert,15000.000,0.010,0.925,1500,132893.124,132893.124,452769.816,53720,274500,19.570,120170.000,1.105876,10.588,107
insert,15000.000,0.010,0.950,250,132893.124,132893.124,444307.725,14022,69500,20.176,120170.000,1.105876,10.588,27
insert,15000.000,0.010,0.950,500,132893.124,132893.124,448550.399,27420,139000,19.727,120170.000,1.105876,10.588,54
insert,15000.000,0.010,0.950,750,132893.124,132893.124,451508.942,40853,208500,19.594,120170.000,1.105876,10.588,84
insert,15000.000,0.010,0.950,1000,132893.124,132893.124,452291.368,53698,278000,19.316,120170.000,1.105876,10.588,107
insert,15000.000,0.010,0.950,1250,132893.124,132893.124,453029.875,67075,347500,19.302,120170.000,1.105876,10.588,135
insert,15000.000,0.010,0.950,1500,132893.124,132893.124,453985.005,79828,417000,19.143,120170.000,1.105876,10.588,161
insert,15000.000,0.010,0.975,250,132893.124,132893.124,449771.494,27723,140500,19.732,120170.000,1.105876,10.588,54
insert,15000.000,0.010,0.975,500,132893.124,132893.124,452535.488,54595,281000,19.429,120170.000,1.105876,10.588,110
insert,15000.000,0.010,0.975,750,132893.124,132893.124,453832.615,80967,421500,19.209,120170.000,1.105876,10.588,163
insert,15000.000,0.010,0.975,1000,132893.124,132893.124,454457.242,107207,562000,19.076,120170.000,1.105876,10.588,255
insert,15000.000,0.010,0.975,1250,132893.124,132893.124,454705.886,134686,702500,19.172,120170.000,1.105876,10.588,275
insert,15000.000,0.010,0.975,1500,132893.124,132893.124,454778.370,160876,843000,19.084,120170.000,1.105876,10.588,327
insert,15000.000,0.010,0.990,250,132893.124,132893.124,454087.063,68232,353750,19.288,120170.000,1.105876,10.588,137
insert,15000.000,0.010,0.990,500,132893.124,132893.124,454339.442,135406,707500,19.139,120170.000,1.105876,10.588,278
insert,15000.000,0.010,0.990,750,132893.124,132893.124,454677.573,201263,1061250,18.965,120170.000,1.105876,10.588,415
insert,15000.000,0.010,0.990,1000,132893.124,132893.124,454935.675,268125,1415000,18.949,120170.000,1.105876,10.588,548
insert,15000.000,0.010,0.990,1250,132893.124,132893.124,455425.953,335927,1768750,18.992,120170.000,1.105876,10.588,679
insert,15000.000,0.010,0.990,1500,132893.124,132893.124,455590.485,401606,2122500,18.921,120170.000,1.105876,10.588,818
insert,15000.000,0.001,0.850,250,132893.124,132893.124,435038.059,4754,25500,18.643,120170.000,1.105876,10.588,10
insert,15000.000,0.001,0.850,500,132893.124,132893.124,443919.089,9308,51000,18.251,120170.000,1.105876,10.588,20
insert,15000.000,0.001,0.850,750,132893.124,132893.124,444406.997,13433,76500,17.559,120170.000,1.105876,10.588,30
insert,15000.000,0.001,0.850,1000,132893.124,132893.124,444475.074,17866,102000,17.516,120170.000,1.105876,10.588,40
insert,15000.000,0.001,0.850,1250,132893.124,132893.124,448468.644,22264,127500,17.462,120170.000,1.105876,10.588,49
insert,15000.000,0.001,0.850,1500,132893.124,132893.124,450729.618,26451,153000,17.288,120170.000,1.105876,10.588,59
insert,15000.000,0.001,0.900,250,132893.124,132893.124,438828.269,7287,39250,18.566,120170.000,1.105876,10.588,15
insert,15000.000,0.001,0.900,500,132893.124,132893.124,443723.996,13761,78500,17.530,120170.000,1.105876,10.588,31
