neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,15000.000,0.010,0.900,1500,191894.621,191894.621,745193.290,40581,202500,20.040,172255.000,1.114015,11.401,124
insert,15000.000,0.010,0.925,250,191894.621,191894.621,720954.685,9856,45750,21.543,172255.000,1.114015,11.401,29
insert,15000.000,0.010,0.925,500,191894.621,191894.621,738798.420,18847,91500,20.598,172255.000,1.114015,11.401,57
insert,15000.000,0.010,0.925,750,191894.621,191894.621,742506.469,27647,137250,20.144,172255.000,1.114015,11.401,87
insert,15000.000,0.010,0.925,1000,191894.621,191894.621,746070.111,36238,183000,19.802,172255.000,1.114015,11.401,113
insert,15000.000,0.010,0.925,1250,191894.621,191894.621,745995.121,45124,228750,19.726,172255.000,1.114015,11.401,144
insert,15000.000,0.010,0.925,1500,191894.621,191894.621,747719.593,53773,274500,19.589,172255.000,1.114015,11.401,170
insert,15000.000,0.010,0.950,250,191894.621,191894.621,733051.760,14420,69500,20.748,172255.000,1.114015,11.401,43
insert,15000.000,0.010,0.950,500,191894.621,191894.621,741135.702,27667,139000,19.904,172255.000,1.114015,11.401,87
insert,15000.000,0.010,0.950,750,191894.621,191894.621,745522.788,41164,208500,19.743,172255.000,1.114015,11.401,130
insert,15000.000,0.010,0.950,1000,191894.621,191894.621,747042.288,54364,278000,19.555,172255.000,1.114015,11.401,171
insert,15000.000,0.010,0.950,1250,191894.621,191894.621,750371.689,67702,347500,19.483,172255.000,1.114015,11.401,212
insert,15000.000,0.010,0.950,1500,191894.621,191894.621,751627.560,81295,417000,19.495,172255.000,1.114015,11.401,255
insert,15000.000,0.010,0.975,250,191894.621,191894.621,742709.306,27951,140500,19.894,172255.000,1.114015,11.401,86
insert,15000.000,0.010,0.975,500,191894.621,191894.621,747516.759,55063,281000,19.595,172255.000,1.114015,11.401,177
insert,15000.000,0.010,0.975,750,191894.621,191894.621,750722.796,81432,421500,19.320,172255.000,1.114015,11.401,259
insert,15000.000,0.010,0.975,1000,191894.621,191894.621,752949.128,107837,562000,19.188,172255.000,1.114015,11.401,345
insert,15000.000,0.010,0.975,1250,191894.621,191894.621,753574.333,135326,702500,19.263,172255.000,1.114015,11.401,432
insert,15000.000,0.010,0.975,1500,191894.621,191894.621,754408.011,161405,843000,19.147,172255.000,1.114015,11.401,519
insert,15000.000,0.010,0.990,250,191894.621,191894.621,750053.518,68433,353750,19.345,172255.000,1.114015,11.401,216
insert,15000.000,0.010,0.990,500,191894.621,191894.621,752614.942,135826,707500,19.198,172255.000,1.114015,11.401,443
insert,15000.000,0.010,0.990,750,191894.621,191894.621,754714.010,202922,1061250,19.121,172255.000,1.114015,11.401,650
insert,15000.000,0.010,0.990,1000,191894.621,191894.621,756148.364,269137,1415000,19.020,172255.000,1.114015,11.401,874
insert,15000.000,0.010,0.990,1250,191894.621,191894.621,756001.187,336114,1768750,19.003,172255.000,1.114015,11.401,1085
insert,15000.000,0.010,0.990,1500,191894.621,191894.621,756021.845,402674,2122500,18.972,172255.000,1.114015,11.401,1310
insert,15000.000,0.001,0.850,250,191894.621,191894.621,702409.799,5176,25500,20.298,172255.000,1.114015,11.401,16
insert,15000.000,0.001,0.850,500,191894.621,191894.621,718947.773,9492,51000,18.612,172255.000,1.114015,11.401,32
insert,15000.000,0.001,0.850,750,191894.621,191894.621,731226.759,14136,76500,18.478,172255.000,1.114015,11.401,48
insert,15000.000,0.001,0.850,1000,191894.621,191894.621,736002.782,18507,102000,18.144,172255.000,1.114015,11.401,63
insert,15000.000,0.001,0.850,1250,191894.621,191894.621,742314.382,22572,127500,17.704,172255.000,1.114015,11.401,79
insert,15000.000,0.001,0.850,1500,191894.621,191894.621,738668.628,27206,153000,17.782,172255.000,1.114015,11.401,95
insert,15000.000,0.001,0.900,250,191894.621,191894.621,711003.997,7470,39250,19.032,172255.000,1.114015,11.401,24
insert,15000.000,0.001,0.900,500,191894.621,191894.621,728515.637,14390,78500,18.331,172255.000,1.114015,11.401,50
insert,15000.000,0.001,0.900,750,191894.621,191894.621,737765.687,20722,117750,17.598,172255.000,1.114015,11.401,71
insert,15000.000,0.001,0.900,1000,191894.621,191894.621,740980.160,27646,157000,17.609,172255.000,1.114015,11.401,98
insert,15000.000,0.001,0.900,1250,191894.621,191894.621,745592.584,34321,196250,17.488,172255.000,1.114015,11.401,121
insert,15000.000,0.001,0.900,1500,191894.621,191894.621,745923.856,40488,235500,17.192,172255.000,1.114015,11.401,148
insert,15000.000,0.001,0.925,250,191894.621,191894.621,720060.835,9809,53000,18.508,172255.000,1.114015,11.401,34
insert,15000.000,0.001,0.925,500,191894.621,191894.621,735163.043,18714,106000,17.655,172255.000,1.114015,11.401,64
insert,15000.000,0.001,0.925,750,191894.621,191894.621,740244.753,27684,159000,17.411,172255.000,1.114015,11.401,99
insert,15000.000,0.001,0.925,1000,191894.621,191894.621,744698.755,36374,212000,17.158,172255.000,1.114015,11.401,130
insert,15000.000,0.001,0.925,1250,191894.621,191894.621,745182.651,45389,265000,17.128,172255.000,1.114015,11.401,162
insert,15000.000,0.001,0.925,1500,191894.621,191894.621,746985.141,54239,318000,17.056,172255.000,1.114015,11.401,196
insert,15000.000,0.001,0.950,250,191894.621,191894.621,726995.950,14544,80750,18.011,172255.000,1.114015,11.401,49
insert,15000.000,0.001,0.950,500,191894.621,191894.621,739234.730,28006,161500,17.341,172255.000,1.114015,11.401,99
insert,15000.000,0.001,0.950,750,191894.621,191894.621,747306.420,41305,242250,17.051,172255.000,1.114015,11.401,151
insert,15000.000,0.001,0.950,1000,191894.621,191894.621,750036.903,54645,323000,16.918,172255.000,1.114015,11.401,200
insert,15000.000,0.001,0.950,1250,191894.621,191894.621,749374.719,67778,403750,16.787,172255.000,1.114015,11.401,249
insert,15000.000,0.001,0.950,1500,191894.621,191894.621,752625.451,81299,484500,16.780,172255.000,1.114015,11.401,305
insert,15000.000,0.001,0.975,250,191894.621,191894.621,741153.786,27979,163250,17.139,172255.000,1.114015,11.401,100
insert,15000.000,0.001,0.975,500,191894.621,191894.621,746142.719,55149,326500,16.891,172255.000,1.114015,11.401,204
insert,15000.000,0.001,0.975,750,191894.621,191894.621,749242.180,81424,489750,16.626,172255.000,1.114015,11.401,303
insert,15000.000,0.001,0.975,1000,191894.621,191894.621,753499.049,108859,653000,16.671,172255.000,1.114015,11.401,399
insert,15000.000,0.001,0.975,1250,191894.621,191894.621,752524.468,135063,816250,16.547,172255.000,1.114015,11.401,500
insert,15000.000,0.001,0.975,1500,191894.621,191894.621,752992.865,162173,979500,16.557,172255.000,1.114015,11.401,603
insert,15000.000,0.001,0.990,250,191894.621,191894.621,749423.761,68974,411250,16.772,172255.000,1.114015,11.401,252
insert,15000.000,0.001,0.990,500,191894.621,191894.621,752460.550,135840,822500,16.516,172255.000,1.114015,11.401,506
insert,15000.000,0.001,0.990,750,191894.621,191894.621,754370.996,202429,1233750,16.408,172255.000,1.114015,11.401,761
insert,15000.000,0.001,0.990,1000,191894.621,191894.621,755806.413,269040,1645000,16.355,172255.000,1.114015,11.401,1007
insert,15000.000,0.001,0.990,1250,191894.621,191894.621,755614.726,337285,2056250,16.403,172255.000,1.114015,11.401,1259
insert,15000.000,0.001,0.990,1500,191894.621,191894.621,755466.907,402793,2467500,16.324,172255.000,1.114015,11.401,1520
insert,15000.000,0.000,0.850,250,191894.621,191894.621,691352.529,5007,29000,17.266,172255.000,1.114015,11.401,19
insert,15000.000,0.000,0.850,500,191894.621,191894.621,716455.374,9733,58000,16.781,172255.000,1.114015,11.401,35
insert,15000.000,0.000,0.850,750,191894.621,191894.621,730236.513,14199,87000,16.321,172255.000,1.114015,11.401,53
insert,15000.000,0.000,0.850,1000,191894.621,191894.621,733192.461,18313,116000,15.787,172255.000,1.114015,11.401,72
insert,15000.000,0.000,0.850,1250,191894.621,191894.621,735769.783,22537,145000,15.543,172255.000,1.114015,11.401,90
insert,15000.000,0.000,0.850,1500,191894.621,191894.621,742225.240,27195,174000,15.629,172255.000,1.114015,11.401,110
insert,15000.000,0.000,0.900,250,191894.621,191894.621,710520.290,7525,44750,16.816,172255.000,1.114015,11.401,28
insert,15000.000,0.000,0.900,500,191894.621,191894.621,726709.805,14205,89500,15.872,172255.000,1.114015,11.401,55
insert,15000.000,0.000,0.900,750,191894.621,191894.621,735474.973,20728,134250,15.440,172255.000,1.114015,11.401,82
insert,15000.000,0.000,0.900,1000,191894.621,191894.621,737968.894,27235,179000,15.215,172255.000,1.114015,11.401,110
insert,15000.000,0.000,0.900,1250,191894.621,191894.621,740101.238,33894,223750,15.148,172255.000,1.114015,11.401,141
insert,15000.000,0.000,0.900,1500,191894.621,191894.621,742764.987,40642,268500,15.137,172255.000,1.114015,11.401,165
insert,15000.000,0.000,0.925,250,191894.621,191894.621,721031.306,9977,60500,16.491,172255.000,1.114015,11.401,39
insert,15000.000,0.000,0.925,500,191894.621,191894.621,734641.708,18819,121000,15.553,172255.000,1.114015,11.401,74
insert,15000.000,0.000,0.925,750,191894.621,191894.621,739793.142,27719,181500,15.272,172255.000,1.114015,11.401,112
insert,15000.000,0.000,0.925,1000,191894.621,191894.621,745206.596,36577,242000,15.114,172255.000,1.114015,11.401,149
insert,15000.000,0.000,0.925,1250,191894.621,191894.621,747768.460,45542,302500,15.055,172255.000,1.114015,11.401,185
insert,15000.000,0.000,0.925,1500,191894.621,191894.621,746289.904,54318,363000,14.964,172255.000,1.114015,11.401,228
insert,15000.000,0.000,0.950,250,191894.621,191894.621,725532.715,14380,92000,15.630,172255.000,1.114015,11.401,58
insert,15000.000,0.000,0.950,500,191894.621,191894.621,738660.721,28007,184000,15.221,172255.000,1.114015,11.401,114
insert,15000.000,0.000,0.950,750,191894.621,191894.621,746089.469,41219,276000,14.934,172255.000,1.114015,11.401,170
insert,15000.000,0.000,0.950,1000,191894.621,191894.621,748255.801,54170,368000,14.720,172255.000,1.114015,11.401,227
insert,15000.000,0.000,0.950,1250,191894.621,191894.621,748704.393,67720,460000,14.722,172255.000,1.114015,11.401,294
insert,15000.000,0.000,0.950,1500,191894.621,191894.621,750586.254,80957,552000,14.666,172255.000,1.114015,11.401,340
insert,15000.000,0.000,0.975,250,191894.621,191894.621,739499.007,28147,186000,15.133,172255.000,1.114015,11.401,115
insert,15000.000,0.000,0.975,500,191894.621,191894.621,747045.221,54936,372000,14.768,172255.000,1.114015,11.401,231
insert,15000.000,0.000,0.975,750,191894.621,191894.621,748972.805,81651,558000,14.633,172255.000,1.114015,11.401,344
insert,15000.000,0.000,0.975,1000,191894.621,191894.621,751005.864,108722,744000,14.613,172255.000,1.114015,11.401,461
insert,15000.000,0.000,0.975,1250,191894.621,191894.621,752642.210,134782,930000,14.493,172255.000,1.114015,11.401,575
insert,15000.000,0.000,0.975,1500,191894.621,191894.621,753850.209,162160,1116000,14.530,172255.000,1.114015,11.401,691
insert,15000.000,0.000,0.990,250,191894.621,191894.621,748155.432,68681,468500,14.660,172255.000,1.114015,11.401,289
insert,15000.000,0.000,0.990,500,191894.621,191894.621,752415.356,136028,937000,14.517,172255.000,1.114015,11.401,579
insert,15000.000,0.000,0.990,750,191894.621,191894.621,754195.907,202746,1405500,14.425,172255.000,1.114015,11.401,895
insert,15000.000,0.000,0.990,1000,191894.621,191894.621,754969.341,269164,1874000,14.363,172255.000,1.114015,11.401,1154
insert,15000.000,0.000,0.990,1250,191894.621,191894.621,756417.431,336413,2342500,14.361,172255.000,1.114015,11.401,1427
insert,15000.000,0.000,0.990,1500,191894.621,191894.621,756838.233,402544,2811000,14.320,172255.000,1.114015,11.401,1728
insert,20000.000,0.100,0.850,250,191894.621,191894.621,713041.957,5443,19000,28.647,172255.000,1.114015,11.401,12
insert,20000.000,0.100,0.850,500,191894.621,191894.621,739970.216,10475,38000,27.566,172255.000,1.114015,11.401,24
insert,20000.000,0.100,0.850,750,191894.621,191894.621,741617.997,15335,57000,26.904,172255.000,1.114015,11.401,35
insert,20000.000,0.100,0.850,1000,191894.621,191894.621,742917.849,19842,76000,26.108,172255.000,1.114015,11.401,48
insert,20000.000,0.100,0.850,1250,191894.621,191894.621,746327.668,24618,95000,25.914,172255.000,1.114015,11.401,58
insert,20000.000,0.100,0.850,1500,191894.621,191894.621,751928.604,29519,114000,25.894,172255.000,1.114015,11.401,69
insert,20000.000,0.100,0.900,250,191894.621,191894.621,730413.335,8201,29000,28.279,172255.000,1.114015,11.401,18
insert,20000.000,0.100,0.900,500,191894.621,191894.621,738237.870,15626,58000,26.941,172255.000,1.114015,11.401,36
insert,20000.000,0.100,0.900,750,191894.621,191894.621,747614.440,22700,87000,26.092,172255.000,1.114015,11.401,53
insert,20000.000,0.100,0.900,1000,191894.621,191894.621,748962.330,30151,116000,25.992,172255.000,1.114015,11.401,70
insert,20000.000,0.100,0.900,1250,191894.621,191894.621,752967.493,37175,145000,25.638,172255.000,1.114015,11.401,89
insert,20000.000,0.100,0.900,1500,191894.621,191894.621,749570.711,44656,174000,25.664,172255.000,1.114015,11.401,106
insert,20000.000,0.100,0.925,250,191894.621,191894.621,733860.174,10620,39250,27.057,172255.000,1.114015,11.401,24
insert,20000.000,0.100,0.925,500,191894.621,191894.621,747798.395,20534,78500,26.158,172255.000,1.114015,11.401,48
insert,20000.000,0.100,0.925,750,191894.621,191894.621,749526.849,30245,117750,25.686,172255.000,1.114015,11.401,73
insert,20000.000,0.100,0.925,1000,191894.621,191894.621,751780.061,40002,157000,25.479,172255.000,1.114015,11.401,99
insert,20000.000,0.100,0.925,1250,191894.621,191894.621,753112.628,49978,196250,25.466,172255.000,1.114015,11.401,122
insert,20000.000,0.100,0.925,1500,191894.621,191894.621,754474.812,59231,235500,25.151,172255.000,1.114015,11.401,145
insert,20000.000,0.100,0.950,250,191894.621,191894.621,741808.866,15765,59500,26.496,172255.000,1.114015,11.401,37
insert,20000.000,0.100,0.950,500,191894.621,191894.621,748130.806,30702,119000,25.800,172255.000,1.114015,11.401,72
insert,20000.000,0.100,0.950,750,191894.621,191894.621,753162.509,44995,178500,25.207,172255.000,1.114015,11.401,110
insert,20000.000,0.100,0.950,1000,191894.621,191894.621,754195.483,59756,238000,25.108,172255.000,1.114015,11.401,147
insert,20000.000,0.100,0.950,1250,191894.621,191894.621,757768.907,74414,297500,25.013,172255.000,1.114015,11.401,182
insert,20000.000,0.100,0.950,1500,191894.621,191894.621,756901.195,88788,357000,24.871,172255.000,1.114015,11.401,219
insert,20000.000,0.100,0.975,250,191894.621,191894.621,750478.406,30812,120750,25.517,172255.000,1.114015,11.401,75
insert,20000.000,0.100,0.975,500,191894.621,191894.621,755724.508,60438,241500,25.026,172255.000,1.114015,11.401,149
insert,20000.000,0.100,0.975,750,191894.621,191894.621,757738.120,90108,362250,24.875,172255.000,1.114015,11.401,225
insert,20000.000,0.100,0.975,1000,191894.621,191894.621,758739.062,119428,483000,24.726,172255.000,1.114015,11.401,298
insert,20000.000,0.100,0.975,1250,191894.621,191894.621,760573.120,148890,603750,24.661,172255.000,1.114015,11.401,373
insert,20000.000,0.100,0.975,1500,191894.621,191894.621,759769.130,178103,724500,24.583,172255.000,1.114015,11.401,445
insert,20000.000,0.100,0.990,250,191894.621,191894.621,755775.319,75574,303750,24.880,172255.000,1.114015,11.401,188
insert,20000.000,0.100,0.990,500,191894.621,191894.621,761340.635,149582,607500,24.623,172255.000,1.114015,11.401,372
insert,20000.000,0.100,0.990,750,191894.621,191894.621,761114.010,223876,911250,24.568,172255.000,1.114015,11.401,556
insert,20000.000,0.100,0.990,1000,191894.621,191894.621,760805.772,297360,1215000,24.474,172255.000,1.114015,11.401,752
insert,20000.000,0.100,0.990,1250,191894.621,191894.621,761517.772,371151,1518750,24.438,172255.000,1.114015,11.401,930
insert,20000.000,0.100,0.990,1500,191894.621,191894.621,762075.413,445403,1822500,24.439,172255.000,1.114015,11.401,1115
insert,20000.000,0.010,0.850,250,191894.621,191894.621,713664.280,5546,22500,24.649,172255.000,1.114015,11.401,14
insert,20000.000,0.010,0.850,500,191894.621,191894.621,731011.153,10427,45000,23.171,172255.000,1.114015,11.401,27
insert,20000.000,0.010,0.850,750,191894.621,191894.621,743293.708,15309,67500,22.680,172255.000,1.114015,11.401,42
insert,20000.000,0.010,0.850,1000,191894.621,191894.621,742618.017,19934,90000,22.149,172255.000,1.114015,11.401,55
insert,20000.000,0.010,0.850,1250,191894.621,191894.621,745897.437,24627,112500,21.891,172255.000,1.114015,11.401,69
insert,20000.000,0.010,0.850,1500,191894.621,191894.621,746612.688,29797,135000,22.072,172255.000,1.114015,11.401,95
insert,20000.000,0.010,0.900,250,191894.621,191894.621,725084.481,8129,34500,23.562,172255.000,1.114015,11.401,21
insert,20000.000,0.010,0.900,500,191894.621,191894.621,739816.397,15474,69000,22.426,172255.000,1.114015,11.401,45
insert,20000.000,0.010,0.900,750,191894.621,191894.621,745425.352,22888,103500,22.114,172255.000,1.114015,11.401,62
insert,20000.000,0.010,0.900,1000,191894.621,191894.621,750118.999,29953,138000,21.705,172255.000,1.114015,11.401,88
insert,20000.000,0.010,0.900,1250,191894.621,191894.621,750770.499,37273,172500,21.608,172255.000,1.114015,11.401,105
insert,20000.000,0.010,0.900,1500,191894.621,191894.621,751849.638,44557,207000,21.525,172255.000,1.114015,11.401,128
insert,20000.000,0.010,0.925,250,191894.621,191894.621,732781.310,10669,46750,22.821,172255.000,1.114015,11.401,29
insert,20000.000,0.010,0.925,500,191894.621,191894.621,745838.019,20642,93500,22.077,172255.000,1.114015,11.401,57
insert,20000.000,0.010,0.925,750,191894.621,191894.621,745981.434,30306,140250,21.609,172255.000,1.114015,11.401,88
insert,20000.000,0.010,0.925,1000,191894.621,191894.621,750393.628,40153,187000,21.472,172255.000,1.114015,11.401,116
insert,20000.000,0.010,0.925,1250,191894.621,191894.621,752011.244,49803,233750,21.306,172255.000,1.114015,11.401,146
insert,20000.000,0.010,0.925,1500,191894.621,191894.621,754250.727,59223,280500,21.113,172255.000,1.114015,11.401,174
insert,20000.000,0.010,0.950,250,191894.621,191894.621,739510.890,15751,70750,22.263,172255.000,1.114015,11.401,47
insert,20000.000,0.010,0.950,500,191894.621,191894.621,748801.353,30580,141500,21.611,172255.000,1.114015,11.401,87
