neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,15000.000,0.001,0.975,1500,135349.553,135349.553,459889.436,160602,979500,16.396,119716.000,1.130589,13.059,377
insert,15000.000,0.001,0.990,250,135349.553,135349.553,458485.567,68055,411250,16.548,119716.000,1.130589,13.059,158
insert,15000.000,0.001,0.990,500,135349.553,135349.553,458986.638,134433,822500,16.344,119716.000,1.130589,13.059,317
insert,15000.000,0.001,0.990,750,135349.553,135349.553,459979.716,201073,1233750,16.298,119716.000,1.130589,13.059,473
insert,15000.000,0.001,0.990,1000,135349.553,135349.553,459650.827,267442,1645000,16.258,119716.000,1.130589,13.059,633
insert,15000.000,0.001,0.990,1250,135349.553,135349.553,460441.118,334139,2056250,16.250,119716.000,1.130589,13.059,787
insert,15000.000,0.001,0.990,1500,135349.553,135349.553,460378.574,400729,2467500,16.240,119716.000,1.130589,13.059,941
insert,15000.000,0.001,0.995,250,135349.553,135349.553,458935.755,134797,824250,16.354,119716.000,1.130589,13.059,317
insert,15000.000,0.001,0.995,500,135349.553,135349.553,460270.103,268911,1648500,16.312,119716.000,1.130589,13.059,630
insert,15000.000,0.001,0.995,750,135349.553,135349.553,460472.274,400983,2472750,16.216,119716.000,1.130589,13.059,946
insert,15000.000,0.001,0.995,1000,135349.553,135349.553,460341.645,533851,3297000,16.192,119716.000,1.130589,13.059,1255
insert,15000.000,0.001,0.995,1250,135349.553,135349.553,460610.765,667161,4121250,16.188,119716.000,1.130589,13.059,1577
insert,15000.000,0.001,0.995,1500,135349.553,134764.165,460375.379,800197,4945500,16.180,119716.000,1.125699,12.570,1909
insert,15000.000,0.000,0.900,250,135349.553,135349.553,440633.280,7156,44750,15.991,119716.000,1.130589,13.059,17
insert,15000.000,0.000,0.900,500,135349.553,135349.553,450097.296,13938,89500,15.573,119716.000,1.130589,13.059,34
insert,15000.000,0.000,0.900,750,135349.553,135349.553,453846.070,20318,134250,15.134,119716.000,1.130589,13.059,51
insert,15000.000,0.000,0.900,1000,135349.553,135349.553,455261.961,26740,179000,14.939,119716.000,1.130589,13.059,69
insert,15000.000,0.000,0.900,1250,135349.553,135349.553,454632.078,33570,223750,15.003,119716.000,1.130589,13.059,86
insert,15000.000,0.000,0.900,1500,135349.553,135349.553,456780.515,39910,268500,14.864,119716.000,1.130589,13.059,104
insert,15000.000,0.000,0.925,250,135349.553,135349.553,445318.393,9555,60500,15.793,119716.000,1.130589,13.059,23
insert,15000.000,0.000,0.925,500,135349.553,135349.553,451466.987,18395,121000,15.202,119716.000,1.130589,13.059,46
insert,15000.000,0.000,0.925,750,135349.553,135349.553,453776.362,26961,181500,14.855,119716.000,1.130589,13.059,69
insert,15000.000,0.000,0.925,1000,135349.553,135349.553,456485.153,36059,242000,14.900,119716.000,1.130589,13.059,94
insert,15000.000,0.000,0.925,1250,135349.553,135349.553,455121.675,44559,302500,14.730,119716.000,1.130589,13.059,118
insert,15000.000,0.000,0.925,1500,135349.553,135349.553,457654.797,53063,363000,14.618,119716.000,1.130589,13.059,142
insert,15000.000,0.000,0.950,250,135349.553,135349.553,448104.342,14111,92000,15.338,119716.000,1.130589,13.059,36
insert,15000.000,0.000,0.950,500,135349.553,135349.553,455147.965,27403,184000,14.893,119716.000,1.130589,13.059,70
insert,15000.000,0.000,0.950,750,135349.553,135349.553,455578.477,40411,276000,14.642,119716.000,1.130589,13.059,105
insert,15000.000,0.000,0.950,1000,135349.553,135349.553,456353.010,53458,368000,14.527,119716.000,1.130589,13.059,143
insert,15000.000,0.000,0.950,1250,135349.553,135349.553,457183.798,66749,460000,14.511,119716.000,1.130589,13.059,177
insert,15000.000,0.000,0.950,1500,135349.553,135349.553,458864.687,79635,552000,14.427,119716.000,1.130589,13.059,213
insert,15000.000,0.000,0.975,250,135349.553,135349.553,454125.443,27466,186000,14.767,119716.000,1.130589,13.059,72
insert,15000.000,0.000,0.975,500,135349.553,135349.553,454890.655,53939,372000,14.500,119716.000,1.130589,13.059,144
insert,15000.000,0.000,0.975,750,135349.553,135349.553,457349.240,80558,558000,14.437,119716.000,1.130589,13.059,214
insert,15000.000,0.000,0.975,1000,135349.553,135349.553,458937.693,107248,744000,14.415,119716.000,1.130589,13.059,284
insert,15000.000,0.000,0.975,1250,135349.553,135349.553,458806.608,133574,930000,14.363,119716.000,1.130589,13.059,357
insert,15000.000,0.000,0.975,1500,135349.553,135349.553,459336.472,160098,1116000,14.346,119716.000,1.130589,13.059,427
insert,15000.000,0.000,0.990,250,135349.553,135349.553,458362.640,67862,468500,14.485,119716.000,1.130589,13.059,181
insert,15000.000,0.000,0.990,500,135349.553,135349.553,458952.694,135086,937000,14.417,119716.000,1.130589,13.059,360
insert,15000.000,0.000,0.990,750,135349.553,135349.553,459923.455,201044,1405500,14.304,119716.000,1.130589,13.059,539
insert,15000.000,0.000,0.990,1000,135349.553,135349.553,460130.360,267699,1874000,14.285,119716.000,1.130589,13.059,712
insert,15000.000,0.000,0.990,1250,135349.553,135349.553,460506.760,333966,2342500,14.257,119716.000,1.130589,13.059,897
insert,15000.000,0.000,0.990,1500,135349.553,135349.553,460546.042,401049,2811000,14.267,119716.000,1.130589,13.059,1085
insert,15000.000,0.000,0.995,250,135349.553,135349.553,459048.215,134543,939000,14.328,119716.000,1.130589,13.059,361
insert,15000.000,0.000,0.995,500,135349.553,135349.553,459798.403,267994,1878000,14.270,119716.000,1.130589,13.059,719
insert,15000.000,0.000,0.995,750,135349.553,134555.635,460250.030,401095,2817000,14.238,119716.000,1.123957,12.396,1076
insert,15000.000,0.000,0.995,1000,135349.553,135349.553,460528.598,533874,3756000,14.214,119716.000,1.130589,13.059,1456
insert,15000.000,0.000,0.995,1250,135349.553,135349.553,460141.459,667398,4695000,14.215,119716.000,1.130589,13.059,1797
insert,15000.000,0.000,0.995,1500,135349.553,135349.553,460607.101,800001,5634000,14.200,119716.000,1.130589,13.059,2170
insert,20000.000,0.100,0.900,250,135349.553,135349.553,451000.525,7762,29000,26.766,119716.000,1.130589,13.059,11
insert,20000.000,0.100,0.900,500,135349.553,135349.553,457387.088,15113,58000,26.057,119716.000,1.130589,13.059,23
insert,20000.000,0.100,0.900,750,135349.553,135349.553,456505.069,22453,87000,25.808,119716.000,1.130589,13.059,33
insert,20000.000,0.100,0.900,1000,135349.553,135349.553,458227.972,29424,116000,25.366,119716.000,1.130589,13.059,44
insert,20000.000,0.100,0.900,1250,135349.553,135349.553,458921.731,36405,145000,25.107,119716.000,1.130589,13.059,55
insert,20000.000,0.100,0.900,1500,135349.553,135349.553,459212.362,43914,174000,25.238,119716.000,1.130589,13.059,67
insert,20000.000,0.100,0.925,250,135349.553,135349.553,451511.569,10266,39250,26.155,119716.000,1.130589,13.059,15
insert,20000.000,0.100,0.925,500,135349.553,135349.553,455799.465,19977,78500,25.448,119716.000,1.130589,13.059,34
insert,20000.000,0.100,0.925,750,135349.553,135349.553,458788.316,29752,117750,25.267,119716.000,1.130589,13.059,45
insert,20000.000,0.100,0.925,1000,135349.553,135349.553,459302.031,39238,157000,24.992,119716.000,1.130589,13.059,60
insert,20000.000,0.100,0.925,1250,135349.553,135349.553,460758.957,48832,196250,24.883,119716.000,1.130589,13.059,75
insert,20000.000,0.100,0.925,1500,135349.553,135349.553,460962.326,58557,235500,24.865,119716.000,1.130589,13.059,92
insert,20000.000,0.100,0.950,250,135349.553,135349.553,457563.526,15378,59500,25.845,119716.000,1.130589,13.059,23
insert,20000.000,0.100,0.950,500,135349.553,135349.553,457355.664,29945,119000,25.164,119716.000,1.130589,13.059,45
insert,20000.000,0.100,0.950,750,135349.553,135349.553,460881.289,44639,178500,25.008,119716.000,1.130589,13.059,68
insert,20000.000,0.100,0.950,1000,135349.553,135349.553,461707.993,58839,238000,24.722,119716.000,1.130589,13.059,91
insert,20000.000,0.100,0.950,1250,135349.553,135349.553,461043.360,73422,297500,24.680,119716.000,1.130589,13.059,114
insert,20000.000,0.100,0.950,1500,135349.553,135349.553,462371.247,88472,357000,24.782,119716.000,1.130589,13.059,138
insert,20000.000,0.100,0.975,250,135349.553,135349.553,459336.767,30197,120750,25.008,119716.000,1.130589,13.059,46
insert,20000.000,0.100,0.975,500,135349.553,135349.553,461518.989,59516,241500,24.644,119716.000,1.130589,13.059,92
insert,20000.000,0.100,0.975,750,135349.553,135349.553,461835.446,88812,362250,24.517,119716.000,1.130589,13.059,138
insert,20000.000,0.100,0.975,1000,135349.553,135349.553,462562.208,118002,483000,24.431,119716.000,1.130589,13.059,185
insert,20000.000,0.100,0.975,1250,135349.553,135349.553,462582.729,147463,603750,24.425,119716.000,1.130589,13.059,231
insert,20000.000,0.100,0.975,1500,135349.553,135349.553,463164.581,176814,724500,24.405,119716.000,1.130589,13.059,276
insert,20000.000,0.100,0.990,250,135349.553,135349.553,460972.339,74451,303750,24.511,119716.000,1.130589,13.059,116
insert,20000.000,0.100,0.990,500,135349.553,135349.553,463027.695,147949,607500,24.354,119716.000,1.130589,13.059,233
insert,20000.000,0.100,0.990,750,135349.553,135349.553,463382.279,221576,911250,24.316,119716.000,1.130589,13.059,351
insert,20000.000,0.100,0.990,1000,135349.553,135349.553,463398.120,295162,1215000,24.293,119716.000,1.130589,13.059,463
insert,20000.000,0.100,0.990,1250,135349.553,135349.553,463502.746,369572,1518750,24.334,119716.000,1.130589,13.059,582
insert,20000.000,0.100,0.990,1500,135349.553,135349.553,463857.400,442230,1822500,24.265,119716.000,1.130589,13.059,699
insert,20000.000,0.100,0.995,250,135349.553,135349.553,463142.346,148871,609000,24.445,119716.000,1.130589,13.059,231
insert,20000.000,0.100,0.995,500,135349.553,135349.553,463654.944,296158,1218000,24.315,119716.000,1.130589,13.059,464
insert,20000.000,0.100,0.995,750,135349.553,135349.553,463888.335,442840,1827000,24.239,119716.000,1.130589,13.059,701
insert,20000.000,0.100,0.995,1000,135349.553,135349.553,463908.002,590862,2436000,24.255,119716.000,1.130589,13.059,931
insert,20000.000,0.100,0.995,1250,135349.553,135349.553,463853.612,736763,3045000,24.196,119716.000,1.130589,13.059,1155
insert,20000.000,0.100,0.995,1500,135349.553,132787.519,464001.725,885891,3654000,24.244,119716.000,1.109188,10.919,1397
insert,20000.000,0.010,0.900,250,135349.553,135349.553,446768.162,7798,34500,22.603,119716.000,1.130589,13.059,13
insert,20000.000,0.010,0.900,500,135349.553,135349.553,454853.739,15156,69000,21.965,119716.000,1.130589,13.059,27
insert,20000.000,0.010,0.900,750,135349.553,135349.553,458586.261,22247,103500,21.495,119716.000,1.130589,13.059,40
insert,20000.000,0.010,0.900,1000,135349.553,135349.553,458365.499,29500,138000,21.377,119716.000,1.130589,13.059,53
insert,20000.000,0.010,0.900,1250,135349.553,135349.553,459220.012,36527,172500,21.175,119716.000,1.130589,13.059,67
insert,20000.000,0.010,0.900,1500,135349.553,135349.553,459770.691,43620,207000,21.072,119716.000,1.130589,13.059,79
insert,20000.000,0.010,0.925,250,135349.553,135349.553,451670.973,10467,46750,22.389,119716.000,1.130589,13.059,18
insert,20000.000,0.010,0.925,500,135349.553,135349.553,456185.747,20100,93500,21.497,119716.000,1.130589,13.059,36
insert,20000.000,0.010,0.925,750,135349.553,135349.553,457605.369,29771,140250,21.227,119716.000,1.130589,13.059,54
insert,20000.000,0.010,0.925,1000,135349.553,135349.553,459534.790,39257,187000,20.993,119716.000,1.130589,13.059,71
insert,20000.000,0.010,0.925,1250,135349.553,135349.553,459817.343,49084,233750,20.999,119716.000,1.130589,13.059,90
insert,20000.000,0.010,0.925,1500,135349.553,135349.553,459517.571,58448,280500,20.837,119716.000,1.130589,13.059,108
insert,20000.000,0.010,0.950,250,135349.553,135349.553,455543.608,15262,70750,21.572,119716.000,1.130589,13.059,27
insert,20000.000,0.010,0.950,500,135349.553,135349.553,458110.167,29909,141500,21.137,119716.000,1.130589,13.059,54
insert,20000.000,0.010,0.950,750,135349.553,135349.553,459315.709,44656,212250,21.039,119716.000,1.130589,13.059,82
insert,20000.000,0.010,0.950,1000,135349.553,135349.553,460267.221,59111,283000,20.887,119716.000,1.130589,13.059,109
insert,20000.000,0.010,0.950,1250,135349.553,135349.553,461028.018,73714,353750,20.838,119716.000,1.130589,13.059,136
insert,20000.000,0.010,0.950,1500,135349.553,135349.553,461742.075,87986,424500,20.727,119716.000,1.130589,13.059,162
insert,20000.000,0.010,0.975,250,135349.553,135349.553,457990.988,30530,143500,21.275,119716.000,1.130589,13.059,55
insert,20000.000,0.010,0.975,500,135349.553,135349.553,462117.362,59329,287000,20.672,119716.000,1.130589,13.059,109
insert,20000.000,0.010,0.975,750,135349.553,135349.553,461800.001,89448,430500,20.778,119716.000,1.130589,13.059,166
insert,20000.000,0.010,0.975,1000,135349.553,135349.553,461576.413,118458,574000,20.637,119716.000,1.130589,13.059,221
insert,20000.000,0.010,0.975,1250,135349.553,135349.553,463014.542,147170,717500,20.511,119716.000,1.130589,13.059,275
insert,20000.000,0.010,0.975,1500,135349.553,135349.553,462811.960,176777,861000,20.532,119716.000,1.130589,13.059,330
insert,20000.000,0.010,0.990,250,135349.553,135349.553,460555.792,74392,361000,20.607,119716.000,1.130589,13.059,139
insert,20000.000,0.010,0.990,500,135349.553,135349.553,462320.915,148228,722000,20.530,119716.000,1.130589,13.059,276
insert,20000.000,0.010,0.990,750,135349.553,135349.553,462948.025,221243,1083000,20.429,119716.000,1.130589,13.059,414
insert,20000.000,0.010,0.990,1000,135349.553,135349.553,463652.766,295436,1444000,20.460,119716.000,1.130589,13.059,555
insert,20000.000,0.010,0.990,1250,135349.553,135349.553,463872.450,368069,1805000,20.392,119716.000,1.130589,13.059,687
insert,20000.000,0.010,0.990,1500,135349.553,135349.553,463805.805,441735,2166000,20.394,119716.000,1.130589,13.059,822
insert,20000.000,0.010,0.995,250,135349.553,135349.553,462471.702,149242,723750,20.621,119716.000,1.130589,13.059,275
insert,20000.000,0.010,0.995,500,135349.553,135349.553,463561.840,295706,1447500,20.429,119716.000,1.130589,13.059,561
insert,20000.000,0.010,0.995,750,135349.553,135349.553,463502.815,442320,2171250,20.372,119716.000,1.130589,13.059,826
insert,20000.000,0.010,0.995,1000,135349.553,134771.665,463877.371,590974,2895000,20.414,119716.000,1.125762,12.576,1116
insert,20000.000,0.010,0.995,1250,135349.553,134950.590,463633.168,735667,3618750,20.329,119716.000,1.127256,12.726,1374
insert,20000.000,0.010,0.995,1500,135349.553,135349.553,464376.073,884552,4342500,20.370,119716.000,1.130589,13.059,1666
insert,20000.000,0.001,0.900,250,135349.553,134899.965,449372.511,7882,40000,19.705,119716.000,1.126833,12.683,15
insert,20000.000,0.001,0.900,500,135349.553,135349.553,452177.065,15016,80000,18.770,119716.000,1.130589,13.059,32
insert,20000.000,0.001,0.900,750,135349.553,135349.553,458795.874,22447,120000,18.706,119716.000,1.130589,13.059,46
insert,20000.000,0.001,0.900,1000,135349.553,135349.553,457528.730,29451,160000,18.407,119716.000,1.130589,13.059,61
insert,20000.000,0.001,0.900,1250,135349.553,135349.553,460408.153,37055,200000,18.527,119716.000,1.130589,13.059,76
insert,20000.000,0.001,0.900,1500,135349.553,135349.553,460123.581,43654,240000,18.189,119716.000,1.130589,13.059,91
insert,20000.000,0.001,0.925,250,135349.553,135349.553,450076.546,10295,54000,19.065,119716.000,1.130589,13.059,21
insert,20000.000,0.001,0.925,500,135349.553,135349.553,454191.747,20090,108000,18.602,119716.000,1.130589,13.059,41
insert,20000.000,0.001,0.925,750,135349.553,135349.553,457922.516,29681,162000,18.322,119716.000,1.130589,13.059,62
insert,20000.000,0.001,0.925,1000,135349.553,135349.553,459508.803,39290,216000,18.190,119716.000,1.130589,13.059,84
insert,20000.000,0.001,0.925,1250,135349.553,135349.553,460338.994,49127,270000,18.195,119716.000,1.130589,13.059,103
insert,20000.000,0.001,0.925,1500,135349.553,135349.553,461091.712,58764,324000,18.137,119716.000,1.130589,13.059,125
insert,20000.000,0.001,0.950,250,135349.553,135349.553,454832.413,15343,82000,18.711,119716.000,1.130589,13.059,32
insert,20000.000,0.001,0.950,500,135349.553,135349.553,456971.290,30272,164000,18.459,119716.000,1.130589,13.059,63
insert,20000.000,0.001,0.950,750,135349.553,135349.553,461014.373,44625,246000,18.140,119716.000,1.130589,13.059,94
insert,20000.000,0.001,0.950,1000,135349.553,135349.553,459915.899,58891,328000,17.955,119716.000,1.130589,13.059,126
insert,20000.000,0.001,0.950,1250,135349.553,135349.553,461530.113,73451,410000,17.915,119716.000,1.130589,13.059,158
insert,20000.000,0.001,0.950,1500,135349.553,135349.553,462257.501,88044,492000,17.895,119716.000,1.130589,13.059,188
insert,20000.000,0.001,0.975,250,135349.553,135349.553,457550.200,30400,166250,18.286,119716.000,1.130589,13.059,65
insert,20000.000,0.001,0.975,500,135349.553,135349.553,461011.380,59483,332500,17.890,119716.000,1.130589,13.059,129
insert,20000.000,0.001,0.975,750,135349.553,135349.553,462674.016,88983,498750,17.841,119716.000,1.130589,13.059,193
insert,20000.000,0.001,0.975,1000,135349.553,135349.553,462974.799,118458,665000,17.813,119716.000,1.130589,13.059,255
insert,20000.000,0.001,0.975,1250,135349.553,135349.553,462125.016,147354,831250,17.727,119716.000,1.130589,13.059,323
insert,20000.000,0.001,0.975,1500,135349.553,135349.553,463283.350,176522,997500,17.696,119716.000,1.130589,13.059,384
insert,20000.000,0.001,0.990,250,135349.553,135349.553,461686.851,74990,418250,17.929,119716.000,1.130589,13.059,160
insert,20000.000,0.001,0.990,500,135349.553,135349.553,462567.379,148558,836500,17.759,119716.000,1.130589,13.059,324
insert,20000.000,0.001,0.990,750,135349.553,135349.553,463274.051,221752,1254750,17.673,119716.000,1.130589,13.059,479
insert,20000.000,0.001,0.990,1000,135349.553,135349.553,463374.932,295394,1673000,17.657,119716.000,1.130589,13.059,644
insert,20000.000,0.001,0.990,1250,135349.553,134533.950,464048.677,367891,2091250,17.592,119716.000,1.123776,12.378,798
insert,20000.000,0.001,0.990,1500,135349.553,135349.553,463878.736,442534,2509500,17.634,119716.000,1.130589,13.059,960
