neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,5000.000,0.000,0.850,250,62288.535,62288.535,141650.590,2890,27500,10.509,54679.000,1.139167,13.917,4
insert,5000.000,0.000,0.850,500,62288.535,59957.299,143549.265,5656,55000,10.284,54679.000,1.096532,9.653,8
insert,5000.000,0.000,0.850,750,62288.535,62288.535,143638.460,8400,82500,10.182,54679.000,1.139167,13.917,12
insert,5000.000,0.000,0.850,1000,62288.535,61712.470,144775.190,10931,110000,9.937,54679.000,1.128632,12.863,16
insert,5000.000,0.000,0.850,1250,62288.535,60042.275,144918.377,13771,137500,10.015,54679.000,1.098087,9.809,20
insert,5000.000,0.000,0.850,1500,62288.535,62288.535,145233.773,16287,165000,9.871,54679.000,1.139167,13.917,25
insert,5000.000,0.000,0.900,250,62288.535,62288.535,142203.772,4395,42250,10.402,54679.000,1.139167,13.917,6
insert,5000.000,0.000,0.900,500,62288.535,62288.535,144349.887,8493,84500,10.051,54679.000,1.139167,13.917,13
insert,5000.000,0.000,0.900,750,62288.535,62288.535,144073.982,12422,126750,9.800,54679.000,1.139167,13.917,19
insert,5000.000,0.000,0.900,1000,62288.535,59934.036,144693.022,16441,169000,9.728,54679.000,1.096107,9.611,26
insert,5000.000,0.000,0.900,1250,62288.535,62288.535,144882.235,20585,211250,9.744,54679.000,1.139167,13.917,31
insert,5000.000,0.000,0.900,1500,62288.535,62288.535,145332.407,24601,253500,9.705,54679.000,1.139167,13.917,38
insert,5000.000,0.000,0.925,250,62288.535,62288.535,143660.745,5700,57000,10.000,54679.000,1.139167,13.917,9
insert,5000.000,0.000,0.925,500,62288.535,62288.535,144606.358,11172,114000,9.800,54679.000,1.139167,13.917,18
insert,5000.000,0.000,0.925,750,62288.535,62288.535,143924.710,16577,171000,9.694,54679.000,1.139167,13.917,26
insert,5000.000,0.000,0.925,1000,62288.535,61535.740,145062.958,22057,228000,9.674,54679.000,1.125400,12.540,35
insert,5000.000,0.000,0.925,1250,62288.535,62288.535,145078.410,27575,285000,9.675,54679.000,1.139167,13.917,43
insert,5000.000,0.000,0.925,1500,62288.535,62288.535,145295.516,32855,342000,9.607,54679.000,1.139167,13.917,51
insert,5000.000,0.000,0.950,250,62288.535,62288.535,143358.671,8595,86500,9.936,54679.000,1.139167,13.917,13
insert,5000.000,0.000,0.950,500,62288.535,61375.194,144061.111,16560,173000,9.572,54679.000,1.122464,12.246,26
insert,5000.000,0.000,0.950,750,62288.535,61162.521,145443.612,24950,259500,9.615,54679.000,1.118574,11.857,39
insert,5000.000,0.000,0.950,1000,62288.535,62288.535,145030.795,33187,346000,9.592,54679.000,1.139167,13.917,52
insert,5000.000,0.000,0.950,1250,62288.535,60878.229,145024.067,41350,432500,9.561,54679.000,1.113375,11.337,65
insert,5000.000,0.000,0.950,1500,62288.535,60237.818,145506.028,49808,519000,9.597,54679.000,1.101663,10.166,78
insert,5000.000,0.000,0.975,250,62288.535,60857.926,144562.214,16737,175250,9.550,54679.000,1.113004,11.300,26
insert,5000.000,0.000,0.975,500,62288.535,59019.283,144950.508,33333,350500,9.510,54679.000,1.079378,7.938,53
insert,5000.000,0.000,0.975,750,62288.535,60486.139,145268.975,50061,525750,9.522,54679.000,1.106204,10.620,78
insert,5000.000,0.000,0.975,1000,62288.535,60340.706,144918.752,67056,701000,9.566,54679.000,1.103544,10.354,106
insert,5000.000,0.000,0.975,1250,62288.535,60432.495,145096.102,82738,876250,9.442,54679.000,1.105223,10.522,131
insert,5000.000,0.000,0.975,1500,62288.535,57996.354,144922.741,99045,1051500,9.419,54679.000,1.060670,6.067,156
insert,5000.000,0.000,0.990,250,62288.535,59687.288,144628.559,41789,441000,9.476,54679.000,1.091594,9.159,65
insert,5000.000,0.000,0.990,500,62288.535,58848.525,144775.257,83903,882000,9.513,54679.000,1.076255,7.625,132
insert,5000.000,0.000,0.990,750,62288.535,59419.803,145302.401,124732,1323000,9.428,54679.000,1.086702,8.670,199
insert,5000.000,0.000,0.990,1000,62288.535,58075.670,145141.411,165914,1764000,9.406,54679.000,1.062120,6.212,264
insert,5000.000,0.000,0.990,1250,62288.535,57747.165,145134.057,207109,2205000,9.393,54679.000,1.056112,5.611,329
insert,5000.000,0.000,0.990,1500,62288.535,58215.797,145374.117,249284,2646000,9.421,54679.000,1.064683,6.468,398
insert,10000.000,0.100,0.850,250,62288.535,62288.535,145629.153,3893,17750,21.932,54679.000,1.139167,13.917,3
insert,10000.000,0.100,0.850,500,62288.535,62288.535,148358.514,7638,35500,21.515,54679.000,1.139167,13.917,5
insert,10000.000,0.100,0.850,750,62288.535,62288.535,149393.535,11328,53250,21.273,54679.000,1.139167,13.917,8
insert,10000.000,0.100,0.850,1000,62288.535,62288.535,148620.552,15056,71000,21.206,54679.000,1.139167,13.917,11
insert,10000.000,0.100,0.850,1250,62288.535,61744.429,149465.986,18515,88750,20.862,54679.000,1.129217,12.922,14
insert,10000.000,0.100,0.850,1500,62288.535,60341.005,149646.911,22361,106500,20.996,54679.000,1.103550,10.355,16
insert,10000.000,0.100,0.900,250,62288.535,62288.535,148253.381,5870,27500,21.345,54679.000,1.139167,13.917,4
insert,10000.000,0.100,0.900,500,62288.535,62288.535,149204.569,11639,55000,21.162,54679.000,1.139167,13.917,8
insert,10000.000,0.100,0.900,750,62288.535,62039.778,149040.377,17059,82500,20.678,54679.000,1.134618,13.462,12
insert,10000.000,0.100,0.900,1000,62288.535,62288.535,149410.359,22819,110000,20.745,54679.000,1.139167,13.917,16
insert,10000.000,0.100,0.900,1250,62288.535,62113.557,149481.999,28508,137500,20.733,54679.000,1.135967,13.597,21
insert,10000.000,0.100,0.900,1500,62288.535,60586.163,149916.205,34170,165000,20.709,54679.000,1.108033,10.803,24
insert,10000.000,0.100,0.925,250,62288.535,62288.535,147624.872,7887,37000,21.316,54679.000,1.139167,13.917,5
insert,10000.000,0.100,0.925,500,62288.535,62288.535,148985.745,15330,74000,20.716,54679.000,1.139167,13.917,11
insert,10000.000,0.100,0.925,750,62288.535,62267.726,149484.254,22711,111000,20.460,54679.000,1.138787,13.879,17
insert,10000.000,0.100,0.925,1000,62288.535,60859.965,149881.982,30343,148000,20.502,54679.000,1.113041,11.304,22
insert,10000.000,0.100,0.925,1250,62288.535,60485.697,148770.781,37847,185000,20.458,54679.000,1.106196,10.620,27
insert,10000.000,0.100,0.925,1500,62288.535,59785.055,149713.012,45566,222000,20.525,54679.000,1.093382,9.338,33
insert,10000.000,0.100,0.950,250,62288.535,62288.535,148529.060,11576,56250,20.580,54679.000,1.139167,13.917,9
insert,10000.000,0.100,0.950,500,62288.535,59849.286,149386.903,23030,112500,20.471,54679.000,1.094557,9.456,17
insert,10000.000,0.100,0.950,750,62288.535,62288.535,149352.090,34566,168750,20.484,54679.000,1.139167,13.917,25
insert,10000.000,0.100,0.950,1000,62288.535,59927.001,149162.350,45764,225000,20.340,54679.000,1.095978,9.598,34
insert,10000.000,0.100,0.950,1250,62288.535,62288.535,149497.499,56855,281250,20.215,54679.000,1.139167,13.917,42
insert,10000.000,0.100,0.950,1500,62288.535,60785.944,149485.873,68530,337500,20.305,54679.000,1.111687,11.169,50
insert,10000.000,0.100,0.975,250,62288.535,62288.535,148995.405,23277,113750,20.463,54679.000,1.139167,13.917,17
insert,10000.000,0.100,0.975,500,62288.535,61291.916,149250.320,46104,227500,20.265,54679.000,1.120941,12.094,34
insert,10000.000,0.100,0.975,750,62288.535,60687.938,149749.819,69153,341250,20.265,54679.000,1.109895,10.989,51
insert,10000.000,0.100,0.975,1000,62288.535,59860.682,149593.705,92074,455000,20.236,54679.000,1.094765,9.477,68
insert,10000.000,0.100,0.975,1250,62288.535,59318.068,149701.473,114724,568750,20.171,54679.000,1.084842,8.484,85
insert,10000.000,0.100,0.975,1500,62288.535,58403.162,149799.835,137968,682500,20.215,54679.000,1.068110,6.811,102
insert,10000.000,0.100,0.990,250,62288.535,60735.270,149435.460,57860,286500,20.195,54679.000,1.110760,11.076,43
insert,10000.000,0.100,0.990,500,62288.535,60180.019,149569.625,115344,573000,20.130,54679.000,1.100606,10.061,85
insert,10000.000,0.100,0.990,750,62288.535,58850.608,149492.355,172773,859500,20.102,54679.000,1.076293,7.629,129
insert,10000.000,0.100,0.990,1000,62288.535,59597.904,149661.998,230247,1146000,20.091,54679.000,1.089960,8.996,171
insert,10000.000,0.100,0.990,1250,62288.535,59023.847,149619.865,288344,1432500,20.129,54679.000,1.079461,7.946,214
insert,10000.000,0.100,0.990,1500,62288.535,59445.007,149809.323,345792,1719000,20.116,54679.000,1.087163,8.716,257
insert,10000.000,0.010,0.850,250,62288.535,62288.535,145845.897,3888,21500,18.084,54679.000,1.139167,13.917,3
insert,10000.000,0.010,0.850,500,62288.535,62288.535,148417.620,7709,43000,17.928,54679.000,1.139167,13.917,6
insert,10000.000,0.010,0.850,750,62288.535,62288.535,148566.414,11319,64500,17.549,54679.000,1.139167,13.917,10
insert,10000.000,0.010,0.850,1000,62288.535,62288.535,149200.553,14987,86000,17.427,54679.000,1.139167,13.917,13
insert,10000.000,0.010,0.850,1250,62288.535,62288.535,148749.822,18428,107500,17.142,54679.000,1.139167,13.917,16
insert,10000.000,0.010,0.850,1500,62288.535,62235.426,148770.710,22357,129000,17.331,54679.000,1.138196,13.820,20
insert,10000.000,0.010,0.900,250,62288.535,62288.535,148036.266,5950,33000,18.030,54679.000,1.139167,13.917,5
insert,10000.000,0.010,0.900,500,62288.535,62288.535,149763.626,11495,66000,17.417,54679.000,1.139167,13.917,10
insert,10000.000,0.010,0.900,750,62288.535,61078.059,149166.781,17098,99000,17.271,54679.000,1.117030,11.703,15
insert,10000.000,0.010,0.900,1000,62288.535,62288.535,149452.941,22617,132000,17.134,54679.000,1.139167,13.917,20
insert,10000.000,0.010,0.900,1250,62288.535,62288.535,149417.655,28487,165000,17.265,54679.000,1.139167,13.917,24
insert,10000.000,0.010,0.900,1500,62288.535,61116.256,149888.931,33848,198000,17.095,54679.000,1.117728,11.773,29
insert,10000.000,0.010,0.925,250,62288.535,62288.535,147928.044,7730,44500,17.371,54679.000,1.139167,13.917,7
insert,10000.000,0.010,0.925,500,62288.535,62288.535,148467.379,15340,89000,17.236,54679.000,1.139167,13.917,14
insert,10000.000,0.010,0.925,750,62288.535,62190.171,149601.272,22955,133500,17.195,54679.000,1.137368,13.737,20
insert,10000.000,0.010,0.925,1000,62288.535,62288.535,149266.827,30650,178000,17.219,54679.000,1.139167,13.917,27
insert,10000.000,0.010,0.925,1250,62288.535,62288.535,149450.942,37970,222500,17.065,54679.000,1.139167,13.917,33
insert,10000.000,0.010,0.925,1500,62288.535,59034.628,149723.514,45602,267000,17.079,54679.000,1.079658,7.966,40
insert,10000.000,0.010,0.950,250,62288.535,62288.535,148239.149,11747,67500,17.403,54679.000,1.139167,13.917,10
insert,10000.000,0.010,0.950,500,62288.535,62087.769,149412.419,23020,135000,17.052,54679.000,1.135496,13.550,20
insert,10000.000,0.010,0.950,750,62288.535,61491.608,149529.221,34410,202500,16.993,54679.000,1.124593,12.459,30
insert,10000.000,0.010,0.950,1000,62288.535,61673.525,149603.960,45994,270000,17.035,54679.000,1.127920,12.792,40
insert,10000.000,0.010,0.950,1250,62288.535,60002.041,148987.018,57134,337500,16.929,54679.000,1.097351,9.735,52
insert,10000.000,0.010,0.950,1500,62288.535,60658.659,149465.747,68268,405000,16.856,54679.000,1.109359,10.936,61
insert,10000.000,0.010,0.975,250,62288.535,61915.257,148540.465,23314,136500,17.080,54679.000,1.132341,13.234,20
insert,10000.000,0.010,0.975,500,62288.535,60673.378,149346.478,46319,273000,16.967,54679.000,1.109629,10.963,42
insert,10000.000,0.010,0.975,750,62288.535,59229.006,149612.850,69220,409500,16.904,54679.000,1.083213,8.321,62
insert,10000.000,0.010,0.975,1000,62288.535,59385.150,149691.883,91722,546000,16.799,54679.000,1.086069,8.607,82
insert,10000.000,0.010,0.975,1250,62288.535,58574.928,149679.020,115027,682500,16.854,54679.000,1.071251,7.125,103
insert,10000.000,0.010,0.975,1500,62288.535,58586.675,149942.013,138021,819000,16.852,54679.000,1.071466,7.147,123
insert,10000.000,0.010,0.990,250,62288.535,61743.686,149689.747,58222,343750,16.937,54679.000,1.129203,12.920,52
insert,10000.000,0.010,0.990,500,62288.535,59902.750,149664.563,115592,687500,16.813,54679.000,1.095535,9.553,103
insert,10000.000,0.010,0.990,750,62288.535,58701.413,149671.854,172498,1031250,16.727,54679.000,1.073564,7.356,153
insert,10000.000,0.010,0.990,1000,62288.535,59146.204,149759.534,231107,1375000,16.808,54679.000,1.081699,8.170,206
insert,10000.000,0.010,0.990,1250,62288.535,60260.900,149824.620,288118,1718750,16.763,54679.000,1.102085,10.208,258
insert,10000.000,0.010,0.990,1500,62288.535,59991.842,149767.674,345161,2062500,16.735,54679.000,1.097164,9.716,311
insert,10000.000,0.001,0.850,250,62288.535,62288.535,147288.495,3936,25000,15.744,54679.000,1.139167,13.917,4
insert,10000.000,0.001,0.850,500,62288.535,62288.535,148835.646,7669,50000,15.338,54679.000,1.139167,13.917,9
insert,10000.000,0.001,0.850,750,62288.535,62288.535,149553.503,11264,75000,15.019,54679.000,1.139167,13.917,11
insert,10000.000,0.001,0.850,1000,62288.535,62288.535,149925.316,14936,100000,14.936,54679.000,1.139167,13.917,15
insert,10000.000,0.001,0.850,1250,62288.535,62288.535,149257.378,18567,125000,14.854,54679.000,1.139167,13.917,19
insert,10000.000,0.001,0.850,1500,62288.535,62288.535,149940.749,22595,150000,15.063,54679.000,1.139167,13.917,22
insert,10000.000,0.001,0.900,250,62288.535,62288.535,147819.618,6006,38250,15.702,54679.000,1.139167,13.917,6
insert,10000.000,0.001,0.900,500,62288.535,62288.535,149297.345,11536,76500,15.080,54679.000,1.139167,13.917,11
insert,10000.000,0.001,0.900,750,62288.535,62288.535,149063.575,17050,114750,14.858,54679.000,1.139167,13.917,18
insert,10000.000,0.001,0.900,1000,62288.535,62288.535,149545.299,22886,153000,14.958,54679.000,1.139167,13.917,23
insert,10000.000,0.001,0.900,1250,62288.535,61868.043,149419.342,28314,191250,14.805,54679.000,1.131477,13.148,30
insert,10000.000,0.001,0.900,1500,62288.535,61700.288,149783.727,33753,229500,14.707,54679.000,1.128409,12.841,34
insert,10000.000,0.001,0.925,250,62288.535,60734.851,148213.719,7858,51750,15.185,54679.000,1.110753,11.075,8
insert,10000.000,0.001,0.925,500,62288.535,62288.535,148844.493,15325,103500,14.807,54679.000,1.139167,13.917,16
insert,10000.000,0.001,0.925,750,62288.535,62236.681,148921.413,22952,155250,14.784,54679.000,1.138219,13.822,24
insert,10000.000,0.001,0.925,1000,62288.535,62288.535,149702.446,30527,207000,14.747,54679.000,1.139167,13.917,31
insert,10000.000,0.001,0.925,1250,62288.535,61625.608,149548.190,37974,258750,14.676,54679.000,1.127043,12.704,38
insert,10000.000,0.001,0.925,1500,62288.535,61723.857,149686.667,45291,310500,14.586,54679.000,1.128840,12.884,47
insert,10000.000,0.001,0.950,250,62288.535,62096.697,149201.984,11797,78750,14.980,54679.000,1.135659,13.566,12
insert,10000.000,0.001,0.950,500,62288.535,60355.156,149181.845,22971,157500,14.585,54679.000,1.103809,10.381,23
insert,10000.000,0.001,0.950,750,62288.535,62288.535,149222.262,34336,236250,14.534,54679.000,1.139167,13.917,36
insert,10000.000,0.001,0.950,1000,62288.535,59261.791,149572.789,45755,315000,14.525,54679.000,1.083813,8.381,47
insert,10000.000,0.001,0.950,1250,62288.535,60137.705,149759.179,57176,393750,14.521,54679.000,1.099832,9.983,59
insert,10000.000,0.001,0.950,1500,62288.535,60488.395,149667.697,68960,472500,14.595,54679.000,1.106245,10.625,70
insert,10000.000,0.001,0.975,250,62288.535,62288.535,148598.659,23121,159250,14.519,54679.000,1.139167,13.917,23
insert,10000.000,0.001,0.975,500,62288.535,59500.740,149781.270,46052,318500,14.459,54679.000,1.088183,8.818,48
insert,10000.000,0.001,0.975,750,62288.535,61355.670,149867.700,69208,477750,14.486,54679.000,1.122107,12.211,72
insert,10000.000,0.001,0.975,1000,62288.535,60671.309,149505.457,91789,637000,14.410,54679.000,1.109591,10.959,96
insert,10000.000,0.001,0.975,1250,62288.535,59331.929,149658.446,115158,796250,14.463,54679.000,1.085095,8.510,121
insert,10000.000,0.001,0.975,1500,62288.535,59275.898,149899.266,138172,955500,14.461,54679.000,1.084071,8.407,143
insert,10000.000,0.001,0.990,250,62288.535,60187.299,149307.079,57312,401000,14.292,54679.000,1.100739,10.074,60
insert,10000.000,0.001,0.990,500,62288.535,59852.383,149873.690,115519,802000,14.404,54679.000,1.094614,9.461,120
insert,10000.000,0.001,0.990,750,62288.535,59627.756,149667.677,173304,1203000,14.406,54679.000,1.090506,9.051,183
insert,10000.000,0.001,0.990,1000,62288.535,59930.368,149665.496,230839,1604000,14.391,54679.000,1.096040,9.604,240
insert,10000.000,0.001,0.990,1250,62288.535,58877.692,149885.246,288841,2005000,14.406,54679.000,1.076788,7.679,301
insert,10000.000,0.001,0.990,1500,62288.535,57851.731,149873.781,346031,2406000,14.382,54679.000,1.058025,5.802,360
insert,10000.000,0.000,0.850,250,62288.535,62288.535,147039.716,3933,28500,13.800,54679.000,1.139167,13.917,5
insert,10000.000,0.000,0.850,500,62288.535,62288.535,148499.521,7634,57000,13.393,54679.000,1.139167,13.917,8
insert,10000.000,0.000,0.850,750,62288.535,62288.535,148738.067,11425,85500,13.363,54679.000,1.139167,13.917,13
insert,10000.000,0.000,0.850,1000,62288.535,62288.535,149103.212,15019,114000,13.175,54679.000,1.139167,13.917,17
insert,10000.000,0.000,0.850,1250,62288.535,60996.063,149847.945,18611,142500,13.060,54679.000,1.115530,11.553,21
insert,10000.000,0.000,0.850,1500,62288.535,62288.535,149565.041,22421,171000,13.112,54679.000,1.139167,13.917,26
insert,10000.000,0.000,0.900,250,62288.535,62288.535,147024.278,5918,43750,13.527,54679.000,1.139167,13.917,6
insert,10000.000,0.000,0.900,500,62288.535,62288.535,149126.000,11638,87500,13.301,54679.000,1.139167,13.917,14
insert,10000.000,0.000,0.900,750,62288.535,61549.139,148884.008,17086,131250,13.018,54679.000,1.125645,12.564,20
insert,10000.000,0.000,0.900,1000,62288.535,60622.458,149125.046,22607,175000,12.918,54679.000,1.108697,10.870,26
insert,10000.000,0.000,0.900,1250,62288.535,61773.060,149892.887,28511,218750,13.034,54679.000,1.129740,12.974,33
insert,10000.000,0.000,0.900,1500,62288.535,61475.044,149526.101,34015,262500,12.958,54679.000,1.124290,12.429,40
insert,10000.000,0.000,0.925,250,62288.535,62288.535,147170.152,7850,59250,13.249,54679.000,1.139167,13.917,9
insert,10000.000,0.000,0.925,500,62288.535,62288.535,148564.689,15303,118500,12.914,54679.000,1.139167,13.917,18
insert,10000.000,0.000,0.925,750,62288.535,62288.535,149218.959,23044,177750,12.964,54679.000,1.139167,13.917,27
insert,10000.000,0.000,0.925,1000,62288.535,61413.383,149962.377,30559,237000,12.894,54679.000,1.123162,12.316,36
insert,10000.000,0.000,0.925,1250,62288.535,59722.391,149403.803,37944,296250,12.808,54679.000,1.092236,9.224,45
insert,10000.000,0.000,0.925,1500,62288.535,61261.258,149430.908,45659,355500,12.844,54679.000,1.120380,12.038,54
insert,10000.000,0.000,0.950,250,62288.535,61912.960,148242.294,11633,90000,12.926,54679.000,1.132299,13.230,13
insert,10000.000,0.000,0.950,500,62288.535,62288.535,149687.180,23083,180000,12.824,54679.000,1.139167,13.917,27
insert,10000.000,0.000,0.950,750,62288.535,62101.166,149206.517,34314,270000,12.709,54679.000,1.135741,13.574,40
insert,10000.000,0.000,0.950,1000,62288.535,61714.488,149527.444,45819,360000,12.727,54679.000,1.128669,12.867,54
insert,10000.000,0.000,0.950,1250,62288.535,60590.196,149447.842,57174,450000,12.705,54679.000,1.108107,10.811,68
insert,10000.000,0.000,0.950,1500,62288.535,60363.727,149845.642,68364,540000,12.660,54679.000,1.103965,10.397,83
insert,10000.000,0.000,0.975,250,62288.535,61757.616,148421.358,23133,182000,12.710,54679.000,1.129458,12.946,27
insert,10000.000,0.000,0.975,500,62288.535,61743.837,149653.094,46419,364000,12.752,54679.000,1.129206,12.921,55
